162	192	14	-
81	300	14	+
67	200	14	-
67	245	14	-
446	782	14	-
467	782	14	-
579	782	14	-
453	715	14	-
56	847	14	+
41	446	14	+
41	950	14	+
452	579	14	+
501	680	14	-
12	387	14	-
238	243	14	-
442	927	14	+
927	967	14	-
426	927	14	-
433	522	14	+
228	340	14	-
372	551	14	-
711	802	14	+
201	802	14	-
838	981	14	+
138	162	14	-
900	947	14	+
173	179	14	-
949	965	14	+
296	929	14	-
463	706	14	+
498	638	14	+
168	987	14	+
20	375	14	+
360	428	14	+
154	339	14	-
154	593	14	-
478	591	14	-
79	190	14	-
212	389	14	+
389	861	14	+
763	824	14	+
233	881	14	-
165	554	14	-
651	782	14	+
408	906	14	-
128	915	14	+
63	919	14	+
45	587	14	+
122	858	14	+
122	992	14	+
348	657	14	+
89	626	14	+
680	827	14	-
5	503	14	+
503	876	14	-
165	726	14	+
724	726	14	+
790	994	14	+
558	618	14	+
293	355	14	-
182	854	14	+
35	478	14	-
592	795	14	-
755	795	14	-
384	525	14	-
384	488	14	+
118	283	14	-
593	875	14	-
20	931	14	+
20	775	14	-
230	267	14	-
270	832	14	-
728	837	14	-
97	443	14	+
259	443	14	+
443	468	14	+
443	523	14	-
109	575	14	-
588	669	14	+
160	877	14	+
53	326	14	+
228	326	14	+
690	709	14	+
297	502	14	+
40	172	14	+
432	883	14	+
267	831	14	-
626	831	14	+
97	836	14	-
603	836	14	+
526	921	14	+
83	789	14	+
599	778	14	-
44	217	14	-
144	213	14	+
144	220	14	+
343	706	14	+
131	577	14	-
577	862	14	+
65	493	14	-
153	487	14	+
229	409	14	+
366	409	14	+
205	250	14	-
695	967	14	+
19	554	14	+
554	897	14	+
236	242	14	+
261	388	14	-
236	345	14	+
236	945	14	+
464	560	14	-
569	879	14	-
29	635	14	-
69	215	14	-
530	531	14	-
303	591	14	-
570	589	14	-
526	589	14	+
38	684	14	+
512	599	14	-
100	606	14	-
235	606	14	-
613	923	14	-
190	786	14	-
151	498	14	+
543	1000	14	+
996	1000	14	+
355	866	14	-
651	866	14	+
173	813	14	+
88	813	14	-
159	990	14	-
599	990	14	-
713	990	14	-
931	990	14	+
361	947	14	+
273	936	14	+
339	937	14	-
593	937	14	-
448	604	14	-
303	537	14	-
33	549	14	+
33	716	14	+
33	335	14	-
33	825	14	-
549	756	14	-
716	756	14	-
335	528	14	+
335	756	14	+
528	549	14	-
528	716	14	-
528	825	14	+
756	825	14	+
773	878	14	-
472	571	14	+
687	792	14	+
705	733	14	-
111	742	14	-
279	563	14	-
57	279	14	-
149	310	14	+
310	604	14	+
79	213	14	+
99	400	14	-
267	400	14	-
81	400	14	+
743	1001	14	-
765	1001	14	+
425	523	14	-
804	960	14	+
262	783	14	+
191	738	14	-
75	835	14	+
51	240	14	+
51	565	14	+
51	764	14	+
179	745	14	-
143	398	14	-
546	891	14	+
437	891	14	-
162	437	14	-
607	759	14	+
395	727	14	-
326	897	14	+
250	981	14	+
698	930	14	+
73	177	14	+
84	582	14	-
365	582	14	-
582	592	14	-
582	683	14	-
138	602	14	+
602	887	14	+
74	441	14	-
47	347	14	+
47	629	14	+
47	778	14	+
47	875	14	-
34	389	14	+
792	948	14	-
633	960	14	-
185	929	14	+
10	838	14	+
157	878	14	-
685	919	14	+
581	593	14	-
445	460	14	-
445	905	14	-
460	905	14	+
719	922	14	+
12	824	14	+
134	396	14	+
134	726	14	+
396	726	14	+
503	662	14	+
458	786	14	+
570	786	14	-
328	361	14	-
328	466	14	-
682	937	14	+
40	488	14	-
43	936	14	+
369	936	14	+
350	799	14	-
365	799	14	+
221	514	14	-
221	739	14	+
919	997	14	+
277	415	14	-
675	735	14	+
238	284	14	+
484	840	14	-
199	963	14	+
137	690	14	-
137	879	14	-
289	585	14	-
355	556	14	+
136	900	14	+
281	900	14	+
609	900	14	-
383	927	14	-
124	619	14	-
71	124	14	-
71	341	14	+
341	619	14	+
281	784	14	-
819	830	14	+
157	743	14	-
743	839	14	-
743	857	14	-
103	631	14	+
263	631	14	+
394	617	14	-
394	631	14	-
478	714	14	-
111	478	14	-
111	714	14	+
411	978	14	+
755	906	14	+
396	813	14	+
396	877	14	+
396	491	14	-
396	595	14	-
396	908	14	-
254	396	14	-
333	581	14	-
333	806	14	-
333	550	14	+
18	858	14	+
446	539	14	-
204	526	14	+
424	526	14	+
463	526	14	+
526	574	14	-
526	743	14	-
478	615	14	-
246	285	14	+
246	611	14	+
380	923	14	+
9	94	14	-
9	654	14	-
503	654	14	-
94	503	14	-
94	903	14	-
654	903	14	-
210	567	14	+
210	941	14	+
71	652	14	+
645	899	14	-
198	217	14	+
185	545	14	+
543	893	14	+
113	573	14	+
414	793	14	+
21	317	14	+
317	589	14	+
317	751	14	+
317	889	14	+
149	537	14	+
669	740	14	+
275	547	14	+
151	564	14	+
373	564	14	+
564	987	14	-
564	799	14	+
174	818	14	+
734	818	14	+
818	962	14	+
83	241	14	-
333	677	14	-
312	879	14	-
429	912	14	+
192	468	14	-
80	121	14	+
41	821	14	-
532	719	14	+
756	809	14	+
233	255	14	+
233	651	14	-
255	370	14	-
255	651	14	-
533	730	14	+
234	578	14	-
7	587	14	-
621	745	14	+
65	604	14	+
65	623	14	+
65	770	14	+
604	986	14	+
623	986	14	+
770	986	14	+
486	830	14	-
486	918	14	+
92	742	14	-
618	902	14	-
240	653	14	-
542	780	14	-
437	823	14	-
217	362	14	+
794	923	14	+
636	686	14	-
182	286	14	-
86	410	14	-
284	730	14	-
308	575	14	+
779	920	14	+
533	792	14	+
620	878	14	-
206	450	14	-
412	981	14	+
520	567	14	+
14	18	14	-
14	992	14	-
779	856	14	-
7	588	14	+
7	173	14	-
7	789	14	-
588	789	14	-
173	588	14	-
244	266	14	-
705	865	14	-
33	633	14	-
332	951	14	+
767	951	14	+
119	787	14	-
364	675	14	-
364	941	14	-
425	675	14	-
425	941	14	-
533	675	14	+
533	941	14	+
675	971	14	-
675	941	14	+
941	971	14	-
267	476	14	-
205	877	14	-
661	749	14	+
309	968	14	-
378	647	14	+
1	862	14	-
364	408	14	+
364	866	14	+
167	678	14	-
209	829	14	+
499	906	14	+
699	906	14	+
111	906	14	-
31	338	14	+
77	516	14	+
376	800	14	-
512	800	14	+
800	927	14	-
500	741	14	-
431	741	14	+
699	741	14	+
741	781	14	+
626	706	14	-
626	668	14	+
434	594	14	-
171	598	14	+
531	630	14	+
313	494	14	+
168	582	14	+
582	593	14	+
582	711	14	-
582	974	14	-
253	582	14	-
401	910	14	-
904	910	14	-
11	200	14	-
30	200	14	+
200	386	14	-
200	958	14	-
20	544	14	-
573	663	14	-
132	1001	14	-
239	502	14	+
502	698	14	+
502	815	14	+
444	746	14	-
327	878	14	+
774	783	14	+
93	193	14	-
114	154	14	-
154	924	14	-
154	880	14	+
115	511	14	+
634	921	14	+
484	911	14	+
261	555	14	-
6	928	14	+
9	85	14	-
5	903	14	+
330	744	14	-
744	858	14	-
744	886	14	-
356	449	14	-
24	205	14	+
567	607	14	+
567	635	14	+
142	610	14	+
370	610	14	+
610	651	14	+
187	373	14	+
429	737	14	-
660	682	14	-
2	64	14	+
587	647	14	+
130	144	14	+
130	366	14	+
130	452	14	+
167	589	14	-
627	840	14	+
352	775	14	-
109	954	14	+
458	954	14	+
456	694	14	+
23	976	14	+
23	485	14	-
485	976	14	-
485	912	14	+
912	976	14	-
21	225	14	+
225	972	14	+
405	445	14	-
405	743	14	+
742	900	14	-
353	661	14	+
852	946	14	+
84	601	14	-
206	728	14	+
686	844	14	-
170	610	14	-
310	421	14	-
695	805	14	+
695	846	14	+
695	756	14	-
756	805	14	-
756	846	14	-
238	569	14	+
85	836	14	+
58	934	14	-
138	182	14	+
448	594	14	+
244	916	14	+
7	419	14	-
7	804	14	-
81	136	14	-
108	870	14	+
295	532	14	-
102	492	14	-
159	971	14	-
159	185	14	+
159	980	14	+
159	985	14	+
185	971	14	-
185	980	14	+
185	985	14	+
176	583	14	+
583	794	14	-
156	583	14	-
469	583	14	-
123	951	14	+
138	593	14	+
1	59	14	-
323	456	14	-
323	851	14	+
534	856	14	+
760	856	14	-
27	183	14	-
531	935	14	+
29	516	14	-
285	650	14	-
285	828	14	-
285	842	14	-
357	637	14	-
632	926	14	+
179	739	14	+
135	533	14	+
268	783	14	+
268	381	14	-
109	268	14	-
109	783	14	-
109	381	14	+
381	783	14	-
150	790	14	+
790	861	14	+
530	929	14	-
43	153	14	+
43	427	14	+
153	427	14	+
155	401	14	+
338	619	14	+
263	494	14	+
606	893	14	-
287	576	14	-
287	824	14	-
287	941	14	-
543	576	14	+
543	824	14	+
543	941	14	+
434	541	14	-
434	816	14	-
89	566	14	+
89	495	14	-
495	566	14	-
191	199	14	+
191	556	14	+
627	636	14	-
568	737	14	-
377	403	14	+
377	598	14	-
403	784	14	+
403	855	14	+
403	598	14	-
598	784	14	-
598	855	14	-
98	302	14	-
302	501	14	-
302	524	14	-
302	734	14	-
302	746	14	-
302	760	14	-
302	863	14	-
302	887	14	-
302	962	14	-
590	954	14	-
394	988	14	-
212	442	14	+
442	616	14	+
442	861	14	+
662	903	14	+
92	937	14	+
352	369	14	+
352	948	14	-
369	948	14	-
420	835	14	+
155	506	14	+
300	612	14	-
372	612	14	-
520	612	14	+
397	584	14	+
397	633	14	+
584	633	14	+
616	722	14	-
14	874	14	-
14	997	14	+
36	816	14	-
816	935	14	+
349	551	14	+
315	824	14	-
315	372	14	+
276	310	14	-
93	457	14	-
93	769	14	-
457	769	14	+
189	821	14	-
93	206	14	+
190	235	14	+
583	646	14	+
51	603	14	-
66	912	14	+
66	778	14	-
655	912	14	-
655	778	14	+
778	912	14	-
439	476	14	-
15	519	14	+
15	593	14	+
519	593	14	+
653	688	14	+
677	715	14	-
544	677	14	-
544	715	14	+
589	622	14	+
589	814	14	-
598	751	14	+
235	272	14	+
235	791	14	+
272	979	14	-
791	979	14	-
236	664	14	-
424	826	14	+
640	976	14	-
232	302	14	-
340	611	14	+
611	871	14	+
165	309	14	-
309	450	14	-
309	724	14	-
309	757	14	-
142	719	14	+
464	891	14	-
147	582	14	+
36	253	14	-
306	527	14	-
325	527	14	-
255	306	14	-
255	325	14	-
255	738	14	-
255	754	14	-
255	859	14	-
255	907	14	-
255	480	14	+
255	978	14	+
480	527	14	+
527	738	14	-
527	754	14	-
527	859	14	-
527	907	14	-
527	978	14	+
74	841	14	+
335	945	14	-
666	985	14	-
294	579	14	-
271	905	14	-
217	771	14	-
736	911	14	-
180	548	14	+
375	830	14	+
369	388	14	-
369	423	14	-
369	977	14	-
297	933	14	-
84	981	14	-
214	293	14	+
214	800	14	+
643	733	14	-
482	875	14	-
162	313	14	+
899	922	14	+
7	252	14	-
3	903	14	-
101	572	14	-
839	955	14	+
47	707	14	-
439	489	14	+
439	546	14	-
489	891	14	-
546	551	14	-
424	787	14	-
177	614	14	+
614	805	14	+
85	166	14	+
166	278	14	+
166	883	14	+
30	662	14	+
524	801	14	+
524	965	14	+
246	300	14	+
155	842	14	+
315	324	14	-
530	872	14	-
967	995	14	+
155	769	14	+
289	957	14	+
957	968	14	+
60	164	14	-
60	262	14	-
60	324	14	-
60	490	14	-
703	912	14	+
513	892	14	+
51	363	14	+
303	474	14	-
226	303	14	-
68	535	14	+
49	232	14	+
351	462	14	-
211	666	14	-
13	175	14	-
159	347	14	-
159	512	14	-
486	930	14	+
282	467	14	+
467	733	14	+
799	884	14	+
145	981	14	-
294	981	14	-
339	353	14	+
339	479	14	+
339	718	14	+
339	795	14	+
715	791	14	+
791	855	14	+
206	791	14	-
724	791	14	+
757	791	14	+
156	761	14	+
304	963	14	-
823	963	14	-
214	425	14	-
214	468	14	-
296	737	14	-
169	876	14	+
41	365	14	-
189	684	14	+
249	457	14	-
86	495	14	+
274	495	14	+
288	495	14	+
495	896	14	+
495	976	14	+
495	698	14	-
290	557	14	+
785	826	14	+
270	302	14	-
270	340	14	-
256	447	14	+
256	727	14	+
341	447	14	+
341	727	14	+
383	727	14	+
447	727	14	+
447	482	14	-
375	727	14	-
482	727	14	-
224	258	14	+
115	996	14	+
208	417	14	+
208	589	14	-
417	589	14	-
111	792	14	+
699	792	14	+
525	948	14	+
175	468	14	-
167	224	14	+
167	802	14	-
224	802	14	-
653	737	14	-
448	695	14	+
318	383	14	+
694	913	14	+
293	782	14	+
782	914	14	+
484	765	14	+
765	953	14	-
187	655	14	-
648	916	14	+
620	696	14	-
136	911	14	+
432	875	14	+
41	215	14	+
16	848	14	+
607	848	14	+
514	848	14	-
774	972	14	+
24	28	14	+
28	317	14	+
497	793	14	-
631	942	14	-
196	688	14	-
333	487	14	+
38	210	14	+
309	734	14	+
734	924	14	-
373	752	14	+
487	874	14	-
99	601	14	+
601	911	14	+
178	647	14	-
647	819	14	-
153	901	14	+
806	901	14	-
435	991	14	+
158	267	14	-
265	483	14	+
152	676	14	+
518	851	14	-
70	356	14	+
70	626	14	+
273	447	14	-
654	936	14	-
853	936	14	-
15	131	14	+
131	370	14	-
635	682	14	+
76	777	14	-
760	946	14	+
887	946	14	+
298	946	14	-
412	946	14	-
823	969	14	+
355	791	14	-
837	1002	14	+
430	927	14	-
114	773	14	-
194	820	14	+
157	955	14	+
339	414	14	-
488	726	14	+
172	754	14	-
860	880	14	-
60	880	14	+
275	880	14	+
62	785	14	+
359	785	14	+
557	785	14	+
560	700	14	+
370	371	14	-
371	682	14	-
502	768	14	+
226	365	14	+
365	732	14	-
180	365	14	-
669	684	14	+
132	500	14	-
72	377	14	+
113	720	14	+
232	871	14	-
389	731	14	-
294	389	14	-
180	719	14	-
389	628	14	+
429	628	14	+
306	389	14	-
306	429	14	-
306	628	14	-
108	791	14	+
422	632	14	-
515	831	14	-
597	831	14	-
408	506	14	-
506	603	14	+
596	929	14	+
388	596	14	-
388	929	14	-
500	730	14	-
554	730	14	-
657	730	14	-
510	556	14	-
320	553	14	+
590	925	14	+
674	892	14	-
574	902	14	-
444	574	14	-
89	935	14	+
113	291	14	-
544	756	14	-
607	886	14	+
317	382	14	+
636	935	14	-
205	395	14	+
395	849	14	-
528	761	14	-
156	231	14	+
19	348	14	+
945	990	14	-
294	842	14	+
146	901	14	+
616	908	14	+
126	860	14	+
314	860	14	+
63	470	14	+
358	470	14	+
539	969	14	+
499	512	14	-
356	741	14	+
13	216	14	+
13	287	14	+
13	963	14	+
216	287	14	+
216	352	14	+
216	489	14	+
216	963	14	+
287	963	14	+
352	963	14	+
489	963	14	+
135	815	14	+
135	775	14	-
775	815	14	-
789	855	14	-
377	789	14	-
715	789	14	-
427	447	14	+
204	443	14	-
77	442	14	-
77	640	14	-
77	955	14	-
812	955	14	-
207	442	14	+
207	640	14	+
207	955	14	+
442	812	14	-
442	540	14	+
442	573	14	+
442	888	14	+
540	640	14	+
573	640	14	+
573	955	14	+
640	812	14	-
640	888	14	+
103	426	14	+
103	908	14	+
103	967	14	+
515	543	14	+
341	613	14	+
44	489	14	-
355	610	14	+
5	93	14	+
5	403	14	+
758	971	14	-
511	537	14	-
18	815	14	-
806	965	14	+
783	806	14	-
783	965	14	-
66	649	14	+
66	921	14	-
649	921	14	-
417	886	14	-
54	1001	14	-
418	797	14	-
418	579	14	+
418	826	14	+
92	386	14	-
135	542	14	+
287	542	14	+
314	391	14	+
439	523	14	+
523	731	14	-
141	271	14	-
264	271	14	+
271	616	14	-
271	861	14	-
159	647	14	+
159	749	14	+
159	775	14	+
159	776	14	+
159	787	14	+
159	919	14	-
159	997	14	-
647	769	14	-
749	931	14	-
749	997	14	-
775	997	14	-
776	931	14	-
776	997	14	-
787	841	14	+
787	931	14	-
787	997	14	-
841	875	14	+
841	919	14	-
841	997	14	-
512	775	14	-
512	776	14	-
512	787	14	-
512	841	14	-
769	775	14	-
769	776	14	-
769	787	14	-
769	841	14	-
769	875	14	-
769	778	14	+
769	919	14	+
769	931	14	+
919	931	14	+
20	430	14	+
183	946	14	+
183	534	14	-
501	946	14	+
501	534	14	-
331	946	14	-
412	534	14	+
3	457	14	-
399	734	14	-
56	549	14	+
243	857	14	-
21	584	14	+
21	692	14	+
387	584	14	+
387	692	14	+
669	787	14	+
175	360	14	+
210	347	14	-
210	676	14	+
648	696	14	+
531	883	14	-
327	365	14	-
128	330	14	-
303	765	14	-
350	765	14	-
414	765	14	+
592	765	14	+
474	855	14	-
411	909	14	+
505	821	14	-
821	989	14	+
819	831	14	+
255	590	14	+
504	981	14	+
167	212	14	-
212	526	14	-
37	172	14	+
369	467	14	+
214	654	14	-
752	985	14	-
285	483	14	+
502	945	14	+
608	860	14	-
772	860	14	-
375	860	14	+
12	516	14	-
12	516	14	+
316	527	14	-
614	809	14	+
218	994	14	-
158	771	14	-
744	771	14	-
501	530	14	-
2	168	14	-
250	351	14	-
87	830	14	+
213	358	14	-
195	227	14	+
227	750	14	+
568	912	14	-
50	462	14	+
385	756	14	+
385	786	14	+
385	678	14	-
825	870	14	+
148	276	14	-
230	711	14	-
161	432	14	-
12	271	14	+
320	1003	14	+
722	1003	14	+
324	382	14	-
377	649	14	-
377	710	14	-
590	989	14	-
155	872	14	-
363	904	14	-
392	810	14	+
267	424	14	+
140	687	14	-
245	687	14	-
468	600	14	+
619	886	14	-
499	591	14	+
499	880	14	+
68	588	14	+
68	451	14	-
68	706	14	-
588	722	14	+
588	884	14	+
451	588	14	-
451	722	14	-
451	884	14	-
451	706	14	+
706	722	14	-
706	884	14	-
427	811	14	-
602	664	14	+
89	356	14	+
98	439	14	+
390	714	14	+
218	960	14	+
218	425	14	-
600	739	14	+
600	864	14	+
238	518	14	+
518	737	14	+
211	511	14	+
66	88	14	-
88	396	14	-
88	648	14	-
88	409	14	+
166	338	14	+
322	338	14	+
338	563	14	-
338	674	14	-
111	792	14	-
234	792	14	-
431	792	14	-
337	792	14	+
66	414	14	-
195	386	14	+
356	386	14	+
574	898	14	-
443	803	14	+
12	221	14	-
122	558	14	+
611	703	14	+
656	703	14	+
565	624	14	+
981	984	14	-
137	981	14	-
554	587	14	-
143	351	14	+
392	683	14	-
322	355	14	+
467	838	14	+
611	777	14	+
263	643	14	-
895	932	14	+
132	253	14	+
260	276	14	-
260	801	14	+
137	677	14	+
434	620	14	-
200	283	14	-
619	668	14	+
235	479	14	+
479	590	14	-
479	711	14	-
479	974	14	-
15	479	14	-
131	235	14	-
131	353	14	-
131	718	14	-
131	226	14	+
131	590	14	+
131	711	14	+
131	974	14	+
226	479	14	-
54	777	14	+
252	344	14	-
551	575	14	+
91	794	14	+
76	691	14	+
8	492	14	+
487	987	14	+
280	513	14	+
154	238	14	-
321	532	14	+
321	979	14	+
532	979	14	+
618	641	14	+
641	814	14	+
641	858	14	+
585	621	14	+
585	736	14	+
474	698	14	+
442	869	14	+
97	189	14	+
126	758	14	-
40	319	14	+
123	548	14	+
123	351	14	-
135	840	14	+
253	911	14	-
591	593	14	-
591	911	14	-
593	911	14	+
190	707	14	+
152	403	14	+
196	531	14	-
439	897	14	-
212	675	14	-
332	675	14	-
193	282	14	+
579	1002	14	+
7	185	14	+
319	727	14	-
51	803	14	-
51	836	14	+
349	854	14	+
545	559	14	-
555	922	14	-
503	780	14	+
696	780	14	+
146	839	14	-
146	888	14	-
46	844	14	-
533	844	14	-
259	844	14	+
253	257	14	-
22	80	14	-
426	689	14	-
627	689	14	-
163	270	14	-
207	270	14	-
270	290	14	-
270	443	14	+
270	812	14	+
679	905	14	+
322	793	14	+
505	794	14	-
137	879	14	+
218	839	14	-
987	1000	14	-
97	131	14	+
97	247	14	+
131	425	14	+
131	533	14	-
247	425	14	+
247	533	14	-
46	131	14	-
46	247	14	-
342	944	14	+
471	944	14	+
284	964	14	-
640	765	14	+
506	574	14	-
59	481	14	-
469	481	14	+
558	815	14	-
50	576	14	-
50	876	14	+
18	522	14	-
18	556	14	+
575	987	14	+
201	976	14	-
917	976	14	+
608	658	14	+
706	837	14	-
41	706	14	-
511	770	14	+
553	614	14	+
614	823	14	-
546	614	14	-
571	614	14	-
687	969	14	-
92	702	14	-
63	353	14	+
368	516	14	+
90	479	14	+
526	840	14	-
76	655	14	+
791	862	14	-
765	911	14	-
368	458	14	-
713	756	14	+
415	694	14	-
148	538	14	+
782	876	14	-
935	975	14	-
109	372	14	-
372	564	14	+
203	875	14	-
558	858	14	+
456	672	14	+
47	301	14	-
442	648	14	+
442	877	14	+
293	659	14	-
659	914	14	-
429	732	14	+
227	997	14	-
376	997	14	-
690	842	14	+
863	968	14	+
863	958	14	-
386	863	14	-
728	863	14	-
427	539	14	+
66	453	14	+
66	798	14	+
249	496	14	+
107	323	14	-
261	420	14	-
269	350	14	+
484	887	14	-
545	859	14	+
545	915	14	+
545	929	14	+
556	859	14	+
556	915	14	+
556	929	14	+
639	859	14	+
639	915	14	+
639	929	14	+
745	859	14	+
745	915	14	+
745	929	14	+
354	545	14	-
354	556	14	-
354	639	14	-
354	745	14	-
354	859	14	-
354	915	14	-
354	929	14	-
354	513	14	+
354	631	14	+
513	859	14	-
513	915	14	-
513	929	14	-
631	859	14	-
631	915	14	-
631	929	14	-
179	567	14	-
179	955	14	-
610	955	14	-
365	567	14	+
365	955	14	+
567	610	14	-
567	987	14	-
567	839	14	+
567	955	14	+
955	987	14	-
13	200	14	-
200	329	14	-
200	551	14	-
200	739	14	-
64	663	14	-
478	495	14	-
494	495	14	-
312	373	14	-
46	83	14	+
46	325	14	+
46	710	14	+
46	738	14	+
46	754	14	+
46	188	14	-
890	928	14	-
890	929	14	-
172	719	14	+
172	928	14	+
172	929	14	+
719	890	14	-
719	928	14	+
928	929	14	+
687	905	14	-
797	905	14	-
245	654	14	+
245	905	14	+
505	687	14	-
505	654	14	+
654	687	14	-
654	797	14	-
654	905	14	+
7	505	14	+
385	617	14	-
459	617	14	-
536	752	14	-
536	661	14	+
661	752	14	-
112	791	14	-
394	444	14	-
269	593	14	+
269	729	14	-
339	729	14	-
582	729	14	-
593	732	14	+
593	729	14	-
729	732	14	-
199	994	14	-
356	616	14	+
468	587	14	-
468	914	14	-
675	867	14	-
345	993	14	+
345	609	14	-
345	901	14	-
925	993	14	+
194	345	14	-
194	925	14	-
194	609	14	+
609	925	14	-
609	993	14	-
609	901	14	+
901	925	14	-
29	429	14	-
690	824	14	+
408	796	14	-
984	985	14	+
599	809	14	-
646	660	14	+
504	660	14	-
438	523	14	+
523	700	14	+
310	670	14	+
785	832	14	+
321	564	14	-
6	609	14	+
6	806	14	+
98	609	14	+
98	806	14	+
236	609	14	+
236	806	14	+
524	609	14	+
524	806	14	+
107	609	14	-
107	806	14	-
368	694	14	-
48	726	14	+
19	765	14	+
136	355	14	-
208	223	14	+
746	969	14	+
306	569	14	+
569	882	14	-
543	973	14	-
400	424	14	-
400	671	14	-
424	671	14	+
456	474	14	-
456	880	14	-
456	949	14	-
474	949	14	+
880	949	14	+
271	911	14	-
736	936	14	+
141	632	14	+
632	1002	14	+
529	864	14	+
864	928	14	+
401	867	14	+
867	918	14	-
71	401	14	-
851	867	14	-
635	1000	14	-
712	831	14	+
787	963	14	-
88	971	14	-
56	949	14	-
56	395	14	+
395	949	14	-
235	906	14	+
311	528	14	-
547	799	14	+
607	794	14	+
477	959	14	-
43	51	14	-
20	772	14	-
430	685	14	+
430	997	14	+
430	676	14	-
707	994	14	-
61	847	14	+
212	537	14	+
286	681	14	+
80	294	14	-
203	562	14	+
585	587	14	-
585	747	14	-
585	776	14	-
587	958	14	-
747	958	14	-
776	958	14	-
309	858	14	+
319	468	14	-
225	470	14	-
392	897	14	+
518	583	14	-
518	660	14	-
92	246	14	+
92	736	14	+
246	621	14	+
708	823	14	-
92	703	14	-
155	657	14	+
155	510	14	-
266	835	14	-
421	727	14	-
583	633	14	-
480	583	14	-
596	809	14	+
659	738	14	-
506	680	14	+
650	680	14	+
397	652	14	+
140	529	14	-
284	382	14	-
284	990	14	-
149	182	14	-
841	1002	14	+
8	324	14	+
668	937	14	+
411	995	14	-
519	995	14	-
322	863	14	+
353	913	14	+
186	594	14	-
210	446	14	+
463	725	14	-
183	870	14	+
209	870	14	-
218	337	14	+
252	714	14	-
130	179	14	-
130	195	14	-
130	356	14	-
130	697	14	-
433	724	14	-
69	447	14	-
332	531	14	-
536	716	14	+
377	445	14	-
299	604	14	-
450	940	14	-
940	991	14	-
850	857	14	+
65	238	14	+
386	495	14	-
190	516	14	+
516	777	14	+
66	250	14	+
72	250	14	+
234	860	14	-
350	860	14	+
357	477	14	+
357	615	14	+
507	634	14	+
894	983	14	-
402	842	14	-
260	758	14	-
165	821	14	-
128	377	14	-
895	982	14	-
111	259	14	-
111	391	14	-
128	178	14	-
551	972	14	-
540	574	14	-
189	540	14	-
189	443	14	+
189	466	14	+
189	574	14	+
443	574	14	+
159	359	14	-
287	434	14	-
31	499	14	-
289	499	14	+
497	499	14	+
499	728	14	-
499	644	14	+
499	677	14	+
170	623	14	-
85	804	14	+
15	872	14	+
84	872	14	+
226	872	14	+
590	872	14	+
592	872	14	+
683	872	14	+
168	872	14	-
235	872	14	-
610	872	14	-
862	872	14	-
530	786	14	+
786	805	14	+
214	553	14	+
148	573	14	-
229	484	14	+
223	461	14	-
645	871	14	+
367	530	14	-
49	906	14	-
598	624	14	-
51	598	14	-
266	937	14	-
108	467	14	-
217	467	14	-
724	863	14	-
241	337	14	+
109	114	14	-
4	676	14	-
4	755	14	-
235	676	14	-
286	676	14	-
328	676	14	-
328	755	14	-
334	676	14	-
334	755	14	-
516	676	14	-
516	755	14	-
632	676	14	-
632	755	14	-
415	676	14	+
592	676	14	+
676	683	14	+
683	755	14	+
283	303	14	+
283	496	14	+
303	353	14	+
303	880	14	-
353	496	14	+
496	593	14	+
496	880	14	-
84	303	14	-
84	496	14	-
253	496	14	-
716	777	14	+
237	323	14	+
226	697	14	-
392	862	14	+
392	506	14	-
392	660	14	-
392	711	14	-
506	966	14	-
660	966	14	-
170	720	14	+
468	885	14	-
432	659	14	+
280	659	14	-
186	983	14	+
235	577	14	+
577	755	14	-
577	582	14	+
548	951	14	+
71	279	14	+
30	346	14	-
139	630	14	-
212	410	14	-
790	796	14	-
155	531	14	+
422	800	14	-
693	831	14	+
196	922	14	+
503	962	14	+
61	221	14	-
35	742	14	-
42	438	14	-
12	889	14	+
24	296	14	+
24	362	14	+
296	408	14	+
362	408	14	+
1	892	14	-
452	597	14	+
452	837	14	+
22	887	14	-
22	969	14	-
22	1003	14	-
887	1003	14	+
969	1003	14	+
540	745	14	+
143	902	14	-
541	599	14	+
6	223	14	-
772	831	14	+
753	905	14	-
899	905	14	-
520	816	14	+
317	480	14	+
62	487	14	-
359	487	14	-
843	885	14	-
109	866	14	+
10	990	14	+
775	990	14	+
451	695	14	+
545	695	14	+
246	580	14	-
224	627	14	+
464	667	14	-
198	357	14	+
74	215	14	-
74	561	14	-
59	526	14	-
287	866	14	+
276	638	14	+
763	765	14	-
763	953	14	-
20	230	14	-
20	512	14	+
20	778	14	+
20	997	14	+
94	120	14	+
246	815	14	+
246	569	14	-
68	815	14	-
68	569	14	+
68	992	14	+
343	522	14	+
343	616	14	-
555	566	14	+
226	690	14	+
43	203	14	-
372	427	14	-
103	297	14	+
103	938	14	+
103	422	14	-
297	938	14	+
297	434	14	-
422	938	14	-
422	434	14	+
434	938	14	-
521	858	14	+
187	975	14	+
187	558	14	-
230	775	14	+
384	602	14	+
82	356	14	+
214	356	14	+
214	362	14	+
88	967	14	+
88	398	14	-
254	967	14	+
254	398	14	-
398	967	14	-
116	656	14	-
335	498	14	+
335	498	14	-
175	676	14	+
250	676	14	+
94	784	14	+
815	879	14	-
607	772	14	+
607	870	14	-
65	180	14	-
65	191	14	-
65	182	14	+
65	956	14	+
132	695	14	+
499	695	14	+
695	850	14	+
695	906	14	+
241	695	14	-
189	190	14	-
189	322	14	-
189	327	14	-
145	557	14	+
