770	901	14	-
217	950	14	-
549	950	14	-
188	944	14	-
535	616	14	+
34	355	14	+
34	707	14	+
34	777	14	+
355	480	14	-
355	701	14	-
480	707	14	-
480	777	14	-
701	707	14	-
701	777	14	-
398	913	14	-
159	859	14	-
159	988	14	-
314	499	14	+
30	803	14	+
502	746	14	+
303	737	14	-
184	369	14	-
122	630	14	+
155	677	14	-
432	926	14	-
173	254	14	-
173	916	14	+
187	254	14	-
426	547	14	-
547	908	14	+
88	264	14	-
336	503	14	-
670	879	14	+
383	482	14	-
611	990	14	+
198	975	14	+
217	935	14	+
772	975	14	+
935	975	14	+
98	969	14	+
643	969	14	+
73	280	14	+
62	335	14	-
93	494	14	-
421	673	14	-
274	288	14	+
193	603	14	-
408	603	14	-
815	834	14	+
815	905	14	-
260	541	14	-
176	300	14	-
246	569	14	-
533	834	14	+
591	934	14	-
773	900	14	-
593	767	14	-
225	984	14	+
665	721	14	+
73	263	14	+
442	757	14	+
13	345	14	-
197	431	14	+
197	850	14	+
197	241	14	-
391	850	14	+
699	850	14	+
241	850	14	-
549	751	14	+
361	471	14	-
111	583	14	-
487	709	14	-
194	319	14	-
232	252	14	-
421	541	14	-
417	952	14	+
417	592	14	-
415	417	14	-
168	345	14	-
354	757	14	+
354	973	14	-
757	973	14	-
69	875	14	-
476	696	14	-
420	541	14	+
480	867	14	+
754	867	14	-
195	212	14	-
25	173	14	-
25	825	14	-
256	330	14	+
330	825	14	-
173	256	14	-
173	330	14	-
173	273	14	+
173	825	14	+
273	330	14	-
350	946	14	-
288	654	14	-
304	654	14	-
462	654	14	-
334	509	14	+
304	759	14	+
1	496	14	+
371	496	14	+
240	836	14	+
174	392	14	-
174	725	14	-
590	880	14	+
812	954	14	-
448	826	14	+
373	734	14	+
592	734	14	+
4	930	14	-
320	387	14	+
609	886	14	+
666	853	14	+
865	995	14	-
35	862	14	+
112	902	14	-
112	560	14	+
244	516	14	-
295	657	14	+
395	657	14	+
337	997	14	+
138	524	14	+
524	760	14	+
524	962	14	+
553	923	14	+
371	635	14	-
204	765	14	+
204	1001	14	+
175	729	14	-
22	576	14	+
200	366	14	+
301	341	14	-
144	376	14	-
932	960	14	+
278	912	14	-
80	884	14	+
80	912	14	+
45	775	14	+
172	633	14	+
432	773	14	-
66	765	14	+
249	804	14	-
112	610	14	-
795	815	14	-
255	755	14	+
378	882	14	+
100	577	14	+
577	606	14	-
226	577	14	-
168	286	14	+
235	303	14	+
235	593	14	+
97	938	14	-
381	886	14	-
381	976	14	-
86	381	14	-
24	613	14	+
41	297	14	-
451	541	14	-
408	614	14	-
112	936	14	-
381	515	14	-
247	517	14	-
212	419	14	-
212	555	14	-
593	966	14	+
235	415	14	-
286	415	14	-
282	680	14	-
6	663	14	-
169	327	14	+
199	327	14	+
327	355	14	+
327	707	14	+
508	884	14	+
282	308	14	+
282	555	14	+
551	585	14	-
644	797	14	-
388	538	14	+
538	977	14	+
577	825	14	+
27	157	14	-
27	1001	14	-
395	727	14	-
142	724	14	-
38	648	14	+
40	693	14	+
867	903	14	+
261	647	14	-
164	571	14	-
387	737	14	-
43	387	14	-
43	737	14	+
10	427	14	-
427	597	14	-
5	668	14	+
668	696	14	+
41	561	14	+
561	579	14	+
735	935	14	+
676	857	14	+
95	101	14	+
240	679	14	-
374	488	14	+
196	664	14	-
107	469	14	+
107	761	14	+
181	223	14	-
181	622	14	-
175	181	14	-
137	793	14	-
330	468	14	+
244	401	14	+
39	83	14	-
39	710	14	-
266	680	14	+
368	496	14	+
882	988	14	-
116	640	14	-
151	498	14	+
49	194	14	+
211	665	14	-
200	319	14	+
200	968	14	+
319	968	14	+
319	386	14	-
319	460	14	-
319	797	14	-
319	958	14	-
24	319	14	-
24	968	14	-
31	319	14	-
259	319	14	-
259	968	14	-
460	968	14	-
958	968	14	-
372	653	14	-
574	835	14	-
103	323	14	-
875	900	14	-
457	641	14	+
641	849	14	+
641	871	14	-
720	746	14	+
899	979	14	-
50	180	14	+
293	598	14	-
120	560	14	+
424	596	14	+
424	900	14	+
201	424	14	-
701	738	14	-
701	907	14	-
213	608	14	-
452	608	14	-
475	624	14	-
46	533	14	+
46	364	14	-
46	468	14	-
179	562	14	+
205	696	14	+
264	680	14	-
264	894	14	-
680	894	14	+
282	897	14	-
419	897	14	-
130	801	14	+
193	222	14	-
4	708	14	-
623	719	14	+
65	204	14	-
65	888	14	-
356	548	14	-
520	545	14	+
581	873	14	+
29	413	14	+
29	494	14	+
29	779	14	-
413	494	14	+
413	779	14	-
494	779	14	-
238	799	14	-
277	799	14	-
230	347	14	-
20	230	14	-
20	376	14	-
335	458	14	-
108	458	14	+
284	392	14	+
275	927	14	+
275	764	14	-
764	927	14	-
36	292	14	+
372	913	14	+
256	537	14	+
90	256	14	-
592	709	14	+
709	924	14	-
591	809	14	+
610	809	14	-
732	779	14	+
732	922	14	-
159	181	14	-
159	733	14	-
181	775	14	-
733	775	14	-
806	812	14	-
114	862	14	+
221	751	14	+
378	736	14	+
593	736	14	+
19	701	14	+
512	955	14	-
106	634	14	-
397	634	14	-
158	505	14	+
117	358	14	-
589	755	14	-
148	784	14	-
294	309	14	+
599	769	14	-
599	778	14	-
456	782	14	-
189	914	14	-
189	212	14	+
577	834	14	+
611	795	14	+
37	367	14	-
231	295	14	-
231	440	14	-
274	682	14	+
503	516	14	+
168	839	14	-
190	754	14	-
123	981	14	-
146	341	14	-
403	819	14	+
116	761	14	+
267	750	14	-
484	750	14	-
172	318	14	+
172	536	14	+
188	318	14	+
188	536	14	+
318	480	14	+
318	649	14	-
480	536	14	+
536	649	14	-
34	318	14	-
34	536	14	-
83	318	14	-
83	536	14	-
88	567	14	-
88	824	14	-
475	802	14	+
438	722	14	+
722	928	14	+
182	674	14	-
470	674	14	-
28	674	14	+
321	674	14	+
674	766	14	-
674	956	14	-
674	865	14	+
674	939	14	+
95	689	14	-
136	693	14	-
612	693	14	-
609	693	14	+
675	693	14	+
693	732	14	+
281	468	14	+
699	885	14	+
234	557	14	-
41	68	14	+
68	119	14	+
68	215	14	+
68	597	14	+
674	915	14	-
63	964	14	+
396	850	14	-
396	906	14	-
368	454	14	+
368	571	14	-
454	516	14	+
454	571	14	-
516	571	14	-
561	710	14	+
302	1001	14	+
583	972	14	-
660	972	14	-
377	715	14	+
48	846	14	+
259	866	14	+
704	902	14	+
109	326	14	-
113	326	14	+
596	735	14	+
82	832	14	-
217	832	14	-
7	112	14	-
7	989	14	-
185	989	14	-
242	989	14	-
422	831	14	+
422	989	14	-
721	989	14	-
831	989	14	-
112	185	14	-
112	242	14	-
112	422	14	-
112	721	14	-
112	831	14	-
112	989	14	+
88	245	14	+
245	813	14	-
245	916	14	-
245	491	14	+
254	813	14	-
318	519	14	-
573	968	14	-
538	971	14	-
499	820	14	-
233	969	14	-
266	358	14	+
348	719	14	-
862	881	14	+
515	585	14	+
512	717	14	-
761	941	14	+
624	949	14	+
340	346	14	+
340	914	14	+
346	914	14	+
51	670	14	+
377	762	14	+
664	808	14	-
215	811	14	+
320	894	14	+
812	831	14	+
278	792	14	-
210	617	14	+
162	454	14	+
162	381	14	-
381	454	14	-
12	343	14	-
913	940	14	-
84	984	14	-
669	922	14	-
735	794	14	+
176	735	14	-
652	735	14	-
160	429	14	+
518	951	14	+
120	834	14	+
120	247	14	-
169	639	14	+
487	691	14	+
72	358	14	+
5	265	14	+
538	973	14	+
4	295	14	+
506	562	14	-
179	212	14	+
179	332	14	+
179	861	14	+
398	485	14	-
432	472	14	-
92	904	14	-
120	534	14	+
363	743	14	-
119	729	14	+
729	1002	14	+
172	797	14	-
188	586	14	+
586	738	14	-
586	633	14	+
626	697	14	+
192	733	14	-
45	807	14	+
45	846	14	+
121	253	14	-
864	905	14	-
503	626	14	-
669	787	14	+
368	790	14	-
932	936	14	-
147	388	14	+
96	329	14	+
557	841	14	+
490	526	14	+
450	557	14	+
151	517	14	-
373	517	14	-
114	517	14	+
517	987	14	+
332	827	14	+
344	402	14	+
344	758	14	+
344	915	14	+
344	820	14	-
85	171	14	+
133	171	14	+
171	278	14	+
171	788	14	+
171	722	14	-
171	796	14	-
221	640	14	+
372	961	14	-
90	630	14	-
417	770	14	-
93	489	14	+
390	489	14	+
489	508	14	+
489	816	14	+
562	792	14	+
792	853	14	+
84	134	14	+
200	208	14	+
288	320	14	+
138	342	14	+
114	940	14	+
28	475	14	+
475	705	14	-
397	508	14	-
601	946	14	-
269	365	14	-
269	606	14	-
382	420	14	-
290	321	14	-
482	849	14	+
482	892	14	+
849	892	14	+
286	582	14	+
593	924	14	+
531	785	14	-
785	965	14	-
272	749	14	-
749	889	14	-
749	957	14	+
338	545	14	+
257	989	14	-
296	664	14	-
415	464	14	+
344	437	14	+
73	432	14	-
121	370	14	+
121	937	14	+
112	423	14	-
112	658	14	-
400	583	14	+
400	966	14	-
48	400	14	-
239	779	14	+
88	240	14	-
146	240	14	-
240	409	14	-
240	491	14	-
240	620	14	-
240	655	14	-
240	995	14	-
240	877	14	+
164	324	14	+
719	874	14	+
846	935	14	+
114	684	14	-
91	919	14	+
91	999	14	-
63	131	14	+
646	708	14	+
646	788	14	-
708	722	14	+
708	788	14	-
85	708	14	-
475	788	14	+
788	805	14	-
376	994	14	-
319	738	14	+
314	536	14	+
337	536	14	-
101	103	14	+
315	641	14	+
641	814	14	+
514	632	14	+
314	364	14	+
506	864	14	+
106	952	14	+
700	743	14	-
37	700	14	-
167	700	14	-
587	692	14	+
729	831	14	+
160	727	14	-
59	659	14	+
182	719	14	+
179	994	14	-
179	356	14	+
695	737	14	-
512	629	14	+
102	427	14	+
95	756	14	-
262	431	14	-
166	242	14	+
242	407	14	+
166	242	14	-
24	317	14	+
56	340	14	+
56	993	14	+
66	347	14	+
75	141	14	+
387	972	14	+
670	680	14	+
620	772	14	+
473	672	14	+
636	672	14	+
672	913	14	+
17	172	14	-
188	411	14	+
102	363	14	-
875	997	14	-
485	511	14	-
125	891	14	-
446	902	14	+
335	888	14	-
356	790	14	-
332	616	14	+
332	738	14	+
616	738	14	+
738	861	14	+
150	312	14	+
150	434	14	+
292	455	14	-
455	602	14	+
551	794	14	-
743	785	14	-
225	266	14	-
554	897	14	+
449	575	14	-
468	575	14	-
386	449	14	-
386	468	14	-
386	575	14	+
126	784	14	+
126	719	14	-
719	784	14	-
396	524	14	+
396	726	14	+
88	396	14	-
88	524	14	-
88	726	14	-
409	524	14	-
409	726	14	-
112	412	14	-
166	192	14	-
257	293	14	+
744	989	14	-
123	844	14	+
164	301	14	-
249	301	14	-
262	301	14	-
655	730	14	-
703	798	14	+
798	899	14	-
100	350	14	+
444	902	14	+
106	733	14	-
260	733	14	-
723	733	14	-
436	733	14	+
137	456	14	-
456	846	14	-
456	984	14	-
374	695	14	-
664	767	14	-
18	449	14	+
18	468	14	+
306	411	14	-
662	903	14	+
421	508	14	-
383	700	14	+
572	1002	14	+
182	573	14	-
182	857	14	-
163	182	14	-
523	935	14	-
722	795	14	-
259	362	14	-
505	902	14	+
44	772	14	+
200	772	14	-
98	734	14	+
207	728	14	+
443	573	14	-
443	888	14	-
478	614	14	+
455	478	14	-
455	494	14	-
455	614	14	-
455	617	14	-
191	919	14	-
38	399	14	-
123	418	14	-
169	407	14	-
355	407	14	-
11	693	14	+
442	839	14	-
350	610	14	+
350	591	14	-
593	610	14	+
540	1001	14	+
71	704	14	-
391	953	14	+
95	110	14	-
260	718	14	+
457	668	14	+
101	642	14	+
571	634	14	+
634	860	14	-
286	419	14	-
15	969	14	-
168	592	14	-
168	683	14	-
253	683	14	+
527	683	14	+
592	683	14	+
683	880	14	+
9	804	14	+
250	372	14	+
250	551	14	-
250	924	14	-
250	987	14	-
820	893	14	+
149	403	14	+
299	774	14	+
429	507	14	+
120	744	14	-
19	554	14	+
19	773	14	+
743	812	14	+
640	812	14	-
176	798	14	+
699	906	14	+
469	559	14	+
236	411	14	+
126	792	14	+
225	819	14	-
819	846	14	-
266	633	14	+
401	759	14	-
401	492	14	+
492	759	14	-
155	597	14	-
155	668	14	-
340	901	14	-
97	495	14	+
97	952	14	+
495	952	14	+
46	495	14	-
46	952	14	-
228	295	14	+
64	944	14	+
900	947	14	+
639	771	14	-
238	939	14	-
37	211	14	+
358	599	14	+
358	713	14	+
358	775	14	+
141	678	14	+
33	946	14	-
420	946	14	-
946	948	14	-
602	780	14	+
915	947	14	-
177	213	14	-
367	451	14	-
570	913	14	-
280	786	14	-
71	145	14	-
208	252	14	+
783	917	14	+
394	717	14	+
338	743	14	-
221	727	14	-
274	587	14	+
274	747	14	+
231	868	14	+
304	551	14	-
21	937	14	+
49	283	14	+
557	974	14	-
580	974	14	-
276	703	14	-
390	703	14	-
508	703	14	-
703	816	14	-
551	575	14	+
110	488	14	+
488	948	14	-
117	249	14	-
117	980	14	+
301	772	14	-
604	621	14	+
317	665	14	+
317	686	14	-
284	408	14	-
284	468	14	-
284	665	14	-
284	523	14	+
284	686	14	+
191	457	14	+
930	992	14	-
254	595	14	+
230	669	14	+
133	506	14	-
373	520	14	-
109	373	14	-
156	185	14	-
264	933	14	-
459	555	14	-
375	729	14	+
138	183	14	+
30	301	14	+
30	82	14	-
30	198	14	-
289	301	14	+
301	497	14	+
301	968	14	+
301	585	14	-
497	968	14	+
31	301	14	-
31	82	14	+
31	198	14	+
82	289	14	-
82	497	14	-
82	968	14	-
82	585	14	+
198	289	14	-
198	497	14	-
198	968	14	-
198	585	14	+
958	963	14	-
329	820	14	-
200	630	14	-
316	471	14	+
471	479	14	+
171	684	14	+
218	338	14	+
286	799	14	-
286	880	14	-
226	286	14	-
702	950	14	-
265	425	14	-
67	565	14	+
161	424	14	-
79	173	14	+
79	925	14	+
550	780	14	-
102	700	14	-
281	905	14	+
578	648	14	+
69	976	14	+
175	650	14	+
205	450	14	-
205	757	14	-
823	845	14	-
542	845	14	+
275	911	14	+
6	928	14	+
470	908	14	+
128	285	14	+
261	399	14	+
191	411	14	-
454	914	14	+
892	914	14	+
271	364	14	-
276	630	14	-
196	887	14	-
194	871	14	-
232	871	14	-
606	683	14	+
727	772	14	+
252	904	14	-
401	484	14	-
181	796	14	-
10	185	14	+
92	206	14	+
145	615	14	-
305	379	14	+
95	842	14	+
203	288	14	+
442	547	14	-
481	547	14	-
501	858	14	+
573	595	14	+
573	648	14	+
595	648	14	+
264	573	14	-
714	995	14	-
149	498	14	+
498	1000	14	+
210	514	14	+
398	699	14	-
24	844	14	+
202	536	14	+
453	572	14	+
18	533	14	+
506	638	14	-
491	848	14	+
714	848	14	-
325	633	14	-
633	701	14	+
403	444	14	+
513	521	14	-
481	961	14	-
582	892	14	+
551	841	14	+
552	778	14	-
475	504	14	+
664	931	14	-
226	293	14	+
677	815	14	+
658	862	14	-
720	983	14	+
344	774	14	-
249	725	14	+
267	354	14	-
405	463	14	-
405	1001	14	-
550	874	14	-
779	874	14	+
509	653	14	-
92	94	14	-
359	539	14	-
32	198	14	-
32	549	14	-
32	608	14	-
32	706	14	-
32	61	14	+
32	273	14	+
61	198	14	-
61	549	14	-
61	608	14	-
61	706	14	-
61	273	14	+
272	860	14	+
272	304	14	-
59	978	14	-
182	633	14	-
182	978	14	-
956	978	14	-
633	956	14	-
667	788	14	-
278	667	14	-
659	788	14	+
353	983	14	-
904	987	14	-
363	985	14	+
532	675	14	+
160	479	14	+
358	527	14	-
112	846	14	-
260	925	14	-
260	916	14	+
916	925	14	-
115	903	14	-
291	308	14	-
689	939	14	-
63	804	14	+
347	804	14	+
804	919	14	+
534	734	14	-
105	664	14	+
105	863	14	+
726	813	14	-
204	812	14	-
491	686	14	-
61	628	14	+
836	943	14	-
510	555	14	+
57	567	14	+
57	576	14	+
57	824	14	+
32	72	14	-
399	680	14	+
383	630	14	-
156	892	14	+
67	464	14	-
114	991	14	-
43	929	14	-
28	966	14	+
706	734	14	-
234	875	14	-
69	730	14	+
134	730	14	+
9	414	14	+
365	898	14	+
176	835	14	-
102	578	14	+
13	628	14	-
449	676	14	+
449	841	14	+
129	442	14	+
129	141	14	-
129	426	14	-
129	967	14	-
745	793	14	-
287	485	14	-
344	485	14	-
344	891	14	-
18	558	14	+
313	371	14	+
187	396	14	+
396	727	14	+
109	575	14	-
109	474	14	+
252	445	14	-
326	445	14	-
336	445	14	-
473	666	14	+
16	307	14	-
16	368	14	-
357	517	14	+
357	873	14	-
409	517	14	+
409	873	14	-
517	873	14	-
170	187	14	-
139	543	14	+
543	826	14	-
624	827	14	-
451	668	14	-
391	545	14	-
391	789	14	-
545	789	14	+
19	242	14	+
19	422	14	+
4	40	14	+
55	612	14	+
442	612	14	+
200	693	14	-
200	677	14	+
289	693	14	-
289	677	14	+
213	836	14	+
273	569	14	+
423	700	14	-
76	756	14	+
457	856	14	-
769	852	14	-
184	471	14	+
398	471	14	+
77	748	14	-
149	958	14	+
419	530	14	-
622	817	14	+
68	256	14	+
548	565	14	+
321	876	14	-
17	727	14	+
678	795	14	+
678	828	14	+
795	828	14	+
795	890	14	+
330	641	14	+
671	893	14	+
319	350	14	+
94	683	14	+
