id1,id2,match_len,is_rc,score
119,486,15,+,96.9316706506379
152,445,15,+,96.93159423376343
150,729,14,+,96.9313520955956
402,486,15,+,96.92945858772231
100,934,14,+,96.92926649649473
38,764,15,+,96.92850353304429
884,952,14,+,96.9284530744743
449,639,14,+,96.92759363412699
252,258,14,+,96.92753068736702
190,962,15,+,96.92626344221839
336,896,15,+,96.92610868510712
662,789,14,+,96.92557749965806
395,742,14,+,96.92557748795348
534,677,14,+,96.92452019589226
743,799,14,+,96.92451824784806
241,800,14,+,96.92439838528219
280,427,14,+,96.92398888612914
399,922,14,+,96.92393131357619
131,409,14,+,96.92392995898786
493,976,15,+,96.92349786022616
462,704,15,+,96.92349785943465
578,976,14,+,96.92308844621151
371,673,14,+,96.92163288927452
458,801,14,+,96.92163280717737
121,144,14,+,96.92088961012954
282,970,15,+,96.92009651662968
193,676,15,+,96.918086856242
396,516,15,+,96.9176313737902
905,931,14,+,96.91756152762227
5,196,14,+,96.91745134784544
29,80,14,+,96.91622187546129
65,830,14,+,96.91622174815798
454,582,16,+,96.91546282755016
455,476,14,+,96.91479594859251
9,42,14,+,96.91400326843467
947,963,15,+,96.91391128064899
70,890,14,+,96.91374964479573
45,423,14,+,96.91374962404898
725,820,14,+,96.913686076234
473,657,15,+,96.91340322833851
279,754,15,+,96.91314199604581
754,877,14,+,96.91259558019625
437,594,15,+,96.91184926854548
263,911,14,+,96.91153819719709
321,830,14,+,96.91065635796325
855,942,14,+,96.91011434646524
71,508,14,+,96.91011098508014
199,656,14,+,96.9101080506864
505,992,14,+,96.91010792482167
262,295,14,+,96.91010778232865
697,768,14,+,96.909386563101
367,666,14,+,96.90879934007624
398,888,15,+,96.90761719379896
340,563,14,+,96.90758248584666
163,176,14,+,96.90648925002314
239,698,14,+,96.90575609380184
181,711,14,+,96.90575594636495
533,734,16,+,96.9052342094868
249,966,14,+,96.90470122253413
335,509,15,+,96.90423959308795
419,714,16,+,96.90389615513031
150,550,15,+,96.90316000508311
97,547,14,+,96.90237459349011
575,848,14,+,96.90225230832945
322,884,14,+,96.90224942966884
875,891,14,+,96.90196242777738
36,703,16,+,96.90000926072055
234,319,14,+,96.89891916280446
938,971,14,+,96.89891902181533
281,970,14,+,96.8986175229853
330,773,15,+,96.89856482237036
227,249,15,+,96.89626188276735
212,312,15,+,96.89602531181951
652,845,14,+,96.89444267029413
28,762,14,+,96.89444199105313
166,405,14,+,96.8940561082225
321,797,15,+,96.89348652116509
8,236,15,+,96.89338246427886
121,733,14,+,96.8931409251458
647,708,19,+,96.89276650877933
230,885,15,+,96.89166965541362
299,688,15,+,96.89166961213417
115,339,15,+,96.89166952037877
184,804,14,+,96.88980456738079
101,523,14,+,96.88980389385704
461,856,14,+,96.88768651261339
393,810,15,+,96.88651580651
318,433,15,+,96.88651271488924
66,660,14,+,96.88513996173907
569,656,14,+,96.88465085533839
799,941,14,+,96.8846508385335
173,899,14,+,96.88465074206013
252,927,14,+,96.88382722794513
161,589,14,+,96.88382687558921
102,189,14,+,96.88381712849504
18,529,14,+,96.88062237180428
582,921,14,+,96.87892408050321
30,496,14,+,96.87892327805989
141,756,14,+,96.87892298906678
465,539,17,+,96.8787272344557
445,886,15,+,96.8786547473255
58,629,14,+,96.87736718317919
389,961,14,+,96.87704228843681
274,820,14,+,96.87663623604573
668,798,15,+,96.87442542370378
569,654,14,+,96.87425816619324
74,214,14,+,96.87369422714984
259,871,14,+,96.87305134379919
322,395,14,+,96.8725616748568
661,957,14,+,96.87208719891159
4,326,17,+,96.8695315410381
333,589,14,+,96.86872228091916
391,846,14,+,96.86872225713478
587,677,15,+,96.86735633379793
560,957,14,+,96.86623323261847
534,577,14,+,96.86549158487898
366,762,14,+,96.86548959829727
95,587,15,+,96.86372531099549
325,489,14,+,96.86136321628832
4,147,14,+,96.86122697381957
295,463,14,+,96.86107630329685
287,303,15,+,96.86018315971481
232,640,14,+,96.85936666514507
578,800,14,+,96.85936659338202
707,953,14,+,96.85886550335411
415,809,14,+,96.85763685715538
564,837,14,+,96.85714810748352
592,822,14,+,96.85714797532151
897,920,14,+,96.85645767258089
623,781,14,+,96.85433799605283
676,876,14,+,96.85362958828227
335,490,14,+,96.85308202961814
284,837,15,+,96.85251828576794
104,190,14,+,96.8489085130269
208,525,14,+,96.84890695693029
263,920,14,+,96.84890091048317
555,944,14,+,96.84822053302806
247,800,16,+,96.84593485449808
536,538,14,+,96.8458709357343
184,201,14,+,96.8451476309651
508,943,17,+,96.84395874284682
20,969,14,+,96.84355560710006
172,800,14,+,96.8433506351153
253,745,14,+,96.84335053017858
56,69,14,+,96.84318028470375
71,550,14,+,96.83920942827665
149,694,14,+,96.83920694384216
450,671,14,+,96.83920391859562
310,849,14,+,96.83913529237391
197,709,14,+,96.83913375214094
685,924,14,+,96.83711318517096
343,919,14,+,96.83674595571418
228,508,14,+,96.83603340103905
759,942,14,+,96.8346370779004
741,825,14,+,96.83435376072697
437,937,14,+,96.83356760942281
113,406,14,+,96.83355338797296
330,335,16,+,96.83350672798662
363,691,14,+,96.83298567205932
80,757,14,+,96.832984546091
524,623,14,+,96.83297864423787
733,935,14,+,96.83140874801613
262,830,14,+,96.83088811808864
323,520,14,+,96.82945856820666
271,364,14,+,96.82850359706609
791,833,14,+,96.82850359572863
697,835,14,+,96.82850357254198
81,107,14,+,96.82843318034966
125,453,14,+,96.82843286234291
81,909,14,+,96.82841250120687
371,556,14,+,96.82772604243799
399,415,14,+,96.82750671404251
64,507,14,+,96.82610858754875
180,825,14,+,96.82483426905404
512,543,16,+,96.82396351677241
336,833,14,+,96.82374972248938
198,835,14,+,96.82374966160062
344,825,14,+,96.823019754585
409,490,14,+,96.82159742784253
633,867,14,+,96.82077962411036
330,331,16,+,96.8204546176233
161,387,15,+,96.81954887109052
68,582,15,+,96.81942286805328
701,852,14,+,96.81808666045299
765,989,14,+,96.81659542165883
249,668,14,+,96.81657091248913
126,881,14,+,96.81645960121854
341,648,15,+,96.81524827500053
634,967,14,+,96.81493642967814
382,959,14,+,96.81489235006696
693,715,14,+,96.81459871021003
587,648,14,+,96.81459859932794
40,956,14,+,96.81340324195047
353,917,14,+,96.81340291335835
576,993,14,+,96.81038433237536
26,43,14,+,96.81031520854042
141,975,16,+,96.80985244954779
280,357,14,+,96.80761924201018
151,879,15,+,96.80545575668106
519,827,15,+,96.80545547869622
66,425,14,+,96.80518041532247
109,716,17,+,96.80440323617731
267,385,14,+,96.80423882974969
366,709,14,+,96.80316025526945
87,940,14,+,96.80313457568778
119,640,16,+,96.80248020815351
684,749,14,+,96.80213718565226
83,229,14,+,96.80048247598329
762,905,16,+,96.79971483384737
539,682,15,+,96.79958227126174
225,927,14,+,96.79875546243287
17,512,14,+,96.79875541470176
438,721,14,+,96.79644485300071
340,412,14,+,96.79630802084642
147,447,14,+,96.79618264986694
34,870,14,+,96.79604179478544
347,904,15,+,96.79563054494609
230,579,14,+,96.79499876740475
786,949,15,+,96.79336709624185
253,819,14,+,96.79267513692531
115,821,21,+,96.79227688858332
204,545,14,+,96.7908240821835
310,360,14,+,96.79082402650201
77,494,14,+,96.79074392817479
126,259,14,+,96.79062325166343
267,975,16,+,96.78937895917323
395,947,17,+,96.78872712740446
201,863,15,+,96.78745393532024
536,675,15,+,96.78565181708777
90,455,15,+,96.78564592704686
550,680,15,+,96.78534396888276
440,707,14,+,96.78501723148305
476,709,14,+,96.7833417518915
421,531,14,+,96.7827684931181
318,577,14,+,96.78235439109726
174,606,14,+,96.78234594739934
635,642,14,+,96.78228063924264
330,701,14,+,96.78103036905664
483,992,14,+,96.78078932827444
2,468,14,+,96.78078836923872
0,735,14,+,96.78078795704329
635,882,16,+,96.78070014744357
9,12,16,+,96.77842275356308
618,685,14,+,96.77833599680845
3,985,14,+,96.77560092330603
578,657,14,+,96.77530549239259
55,554,14,+,96.77530412116144
148,888,14,+,96.77530332390867
47,220,16,+,96.77366269486386
120,514,16,+,96.77366160861799
140,668,14,+,96.7719540705162
147,932,14,+,96.7719019588057
153,723,14,+,96.77169103238099
9,816,14,+,96.77123660930549
261,701,14,+,96.76894172471341
144,374,14,+,96.76735671254845
158,608,15,+,96.76567514105844
366,835,15,+,96.76567489347708
60,321,14,+,96.76557459514414
38,189,14,+,96.76556348976709
388,623,14,+,96.76491715089632
41,681,14,+,96.76434080567043
264,756,15,+,96.76431983688684
860,996,16,+,96.76351931867936
6,981,15,+,96.76331925459681
645,659,17,+,96.7625364176677
138,808,14,+,96.7618732991915
957,977,14,+,96.76187317143985
73,202,14,+,96.76159882188252
443,810,15,+,96.7606706116864
233,693,15,+,96.75956305213543
68,921,18,+,96.75723859096216
391,788,15,+,96.75672588017585
302,455,14,+,96.75551710633226
99,544,16,+,96.75527157762257
901,996,15,+,96.75510861600794
384,633,15,+,96.75510857090593
151,445,14,+,96.75355560710005
223,618,16,+,96.75143031543529
544,989,15,+,96.75131488249501
146,649,15,+,96.7507500599983
789,932,15,+,96.7501555875947
105,478,15,+,96.74923401497782
17,273,14,+,96.7475776186865
7,504,14,+,96.74686914233519
336,544,15,+,96.7466314697083
152,821,15,+,96.74558821128763
315,442,14,+,96.74528848544898
72,892,16,+,96.74445557487779
82,535,16,+,96.74395888958254
286,472,15,+,96.74389232723732
67,108,15,+,96.74387942114159
467,468,14,+,96.74295821179288
201,282,14,+,96.7415953208308
269,282,14,+,96.74107475303478
399,916,15,+,96.74084916800481
235,712,14,+,96.73910921365182
2,550,14,+,96.73860898514623
367,990,14,+,96.73798249389168
661,936,15,+,96.73746691295915
239,771,14,+,96.73728629248623
667,956,14,+,96.73728628988601
435,472,15,+,96.73672335145731
516,648,14,+,96.73651269992168
357,372,14,+,96.73559215632193
261,726,16,+,96.73416662945405
74,907,14,+,96.73390534430102
849,911,14,+,96.73390483034471
375,764,14,+,96.73363711603035
577,935,14,+,96.73363709597317
420,808,14,+,96.73363696642167
70,889,15,+,96.7335071959335
377,676,14,+,96.73245803971929
276,392,14,+,96.73114805475856
187,351,14,+,96.73009626402595
494,567,15,+,96.7295904570465
400,1002,15,+,96.72886901791341
576,796,15,+,96.72886891596296
11,312,16,+,96.72844029979163
140,161,14,+,96.72841352547486
398,925,14,+,96.72841319445546
137,581,14,+,96.72836970585837
730,946,14,+,96.72829023217628
578,806,14,+,96.7280750683016
803,857,14,+,96.7276312775169
517,779,14,+,96.72748051058792
245,498,14,+,96.72659621413095
525,618,14,+,96.7262780701343
616,787,14,+,96.72623565016656
2,8,14,+,96.72600769584025
463,877,15,+,96.72489726389443
51,531,14,+,96.72481399443757
625,855,14,+,96.72428145421256
434,548,14,+,96.72372238190523
112,517,14,+,96.72206291775541
6,409,14,+,96.7220627850622
358,399,15,+,96.72013942880471
247,277,15,+,96.7197419915178
623,844,15,+,96.71973156719926
422,555,14,+,96.71959791029738
193,578,14,+,96.71959782608387
443,521,14,+,96.7184047960559
286,308,14,+,96.71832413297183
309,991,14,+,96.71810509363141
569,744,14,+,96.71806697467183
451,885,14,+,96.71685888650131
340,565,14,+,96.71602671930432
412,460,14,+,96.71511112526704
113,676,14,+,96.71491049189595
314,498,14,+,96.71491027170204
442,727,15,+,96.71401753973697
33,453,15,+,96.71401167720501
139,839,14,+,96.71053501883064
274,676,14,+,96.71049081843256
98,772,15,+,96.71044051946436
404,582,14,+,96.71043434680234
365,450,15,+,96.7104172246323
261,773,15,+,96.70725886001041
480,739,14,+,96.70667720303568
131,609,14,+,96.7066765335681
234,517,15,+,96.70526226447926
987,998,14,+,96.70403011825991
132,543,14,+,96.70265008885353
948,962,14,+,96.70250269443764
273,291,14,+,96.70192081408675
436,746,17,+,96.70186775604044
46,212,14,+,96.70075235272871
709,962,15,+,96.70058459763432
597,709,14,+,96.69954143509521
119,625,14,+,96.69882570849401
343,839,14,+,96.69786427462158
213,240,14,+,96.69786365071333
751,887,14,+,96.69786349713053
14,861,14,+,96.69708862354713
516,737,14,+,96.69563056771207
384,605,14,+,96.69501718375194
48,526,15,+,96.69498906706109
291,456,14,+,96.69470235198325
404,832,14,+,96.69270980275627
286,414,14,+,96.69059808798465
341,530,14,+,96.689450587027
515,802,14,+,96.68758411581337
176,724,14,+,96.68745380696554
31,715,14,+,96.68745362543383
132,541,14,+,96.68745354381363
382,767,14,+,96.68629616528365
489,812,14,+,96.6852349118135
672,746,14,+,96.68475705572452
192,582,14,+,96.68422690740746
233,711,14,+,96.68277027264746
64,758,14,+,96.68277020198744
67,551,14,+,96.68274268122973
635,904,15,+,96.68151856375279
457,993,14,+,96.68003144193085
72,902,15,+,96.67740670157615
434,788,14,+,96.676988060854
236,464,14,+,96.67572768566185
649,945,15,+,96.67451248176954
103,963,15,+,96.67438615929977
137,648,14,+,96.67401107349977
557,988,14,+,96.67360682209319
809,827,14,+,96.67355159250535
705,953,14,+,96.66984971300865
234,721,14,+,96.66984970826246
242,532,14,+,96.6698496349683
129,278,14,+,96.66984961191635
422,495,14,+,96.66984959843568
82,203,14,+,96.66984687118156
390,541,14,+,96.66828491993003
162,174,14,+,96.66499093466777
39,765,15,+,96.66410607541277
54,798,15,+,96.66410229918878
114,452,14,+,96.66206437731157
112,936,14,+,96.66173169207856
399,859,14,+,96.66103676892793
79,458,14,+,96.66103675740413
522,621,14,+,96.66103639101591
155,324,14,+,96.6610358794929
155,419,14,+,96.66103359757042
356,809,14,+,96.66067064570288
52,762,14,+,96.66056132706332
89,568,14,+,96.65956283724576
348,736,14,+,96.65956234207906
178,858,14,+,96.65949160315174
375,802,14,+,96.65672604619368
837,891,14,+,96.65672600430017
650,709,14,+,96.65672561702395
573,948,14,+,96.65588295542639
134,166,14,+,96.65588219410006
612,739,14,+,96.65510869926062
374,788,14,+,96.65510868510714
453,896,14,+,96.65510861600795
491,535,15,+,96.65189060686124
243,619,14,+,96.65131503697526
416,784,14,+,96.65074988164125
228,694,15,+,96.65069569545052
430,594,14,+,96.65015657585582
602,894,14,+,96.65015599626062
42,435,14,+,96.65015558759468
686,804,14,+,96.64727082090148
219,721,14,+,96.64724736814463
311,487,14,+,96.64704760957137
268,721,14,+,96.64663141134186
401,807,14,+,96.64559636156785
285,882,14,+,96.64559603297573
390,539,14,+,96.64518960159036
332,750,14,+,96.64510499317473
144,578,14,+,96.64389244634026
283,676,14,+,96.64379324534472
490,694,14,+,96.64379132423778
91,823,14,+,96.64228528466828
719,845,14,+,96.64080669069332
188,662,14,+,96.63956592555887
425,614,16,+,96.63798845148509
187,581,14,+,96.63765966578532
495,793,14,+,96.63746701275304
387,981,14,+,96.63701288025264
823,924,14,+,96.63672424089232
390,585,14,+,96.63672414040883
172,831,14,+,96.63672237180425
399,717,14,+,96.63672106953481
151,396,14,+,96.63670518122746
711,919,14,+,96.63598754024594
528,881,14,+,96.63371052692447
463,845,14,+,96.6337100004414
129,343,14,+,96.63370928775548
788,853,18,+,96.63303892482257
275,789,14,+,96.62954535967346
530,635,14,+,96.62954531301159
539,885,14,+,96.62886891596294
104,403,14,+,96.62826640686961
36,142,15,+,96.62770011540375
41,519,14,+,96.62524831013535
665,688,14,+,96.62489781509399
50,806,14,+,96.62489704483689
352,820,14,+,96.62489695502238
251,459,14,+,96.62316563835017
692,786,14,+,96.62256769578207
715,990,14,+,96.62211091891996
825,860,14,+,96.6218992012087
211,413,14,+,96.62160338547824
307,385,15,+,96.62046948947497
331,646,14,+,96.62016840996324
236,668,14,+,96.62013793875545
413,580,14,+,96.61858227126176
407,488,14,+,96.61749350548793
409,433,14,+,96.6174934692681
47,144,16,+,96.61727459349014
591,655,14,+,96.61606750098561
186,727,14,+,96.61567904817956
405,762,15,+,96.6144068388762
601,890,14,+,96.61401751127778
52,726,16,+,96.61361552335457
895,968,14,+,96.61323785795524
524,730,14,+,96.61276528934808
141,238,15,+,96.6109529277958
116,715,14,+,96.61044020145758
24,863,14,+,96.60984714851095
671,993,14,+,96.6097289719847
485,600,14,+,96.60870853798087
726,800,14,+,96.60765486642845
600,623,14,+,96.60765211356119
915,962,14,+,96.60263090676365
709,859,14,+,96.60202832416486
578,671,14,+,96.60058519032503
463,905,14,+,96.60058484782068
183,361,14,+,96.59966659684434
127,605,14,+,96.59966642784252
64,127,14,+,96.59963223734944
68,785,14,+,96.5992889272428
952,991,14,+,96.598539126256
711,724,16,+,96.5975392686625
396,714,14,+,96.59721501712339
39,997,14,+,96.59706149368637
71,429,14,+,96.59705974044662
48,496,14,+,96.597026721996
336,406,14,+,96.59660437921357
788,1002,14,+,96.59624596691164
314,974,14,+,96.59624580387194
230,987,16,+,96.59473785161978
225,418,15,+,96.59436606500581
343,763,15,+,96.59435738868201
562,911,16,+,96.59382263228518
236,597,14,+,96.59286428260711
355,984,14,+,96.58958588224078
461,865,14,+,96.58937944858563
188,323,14,+,96.58851443811936
248,913,14,+,96.5878877879059
308,481,14,+,96.58769437065489
803,984,14,+,96.58719166063952
362,726,14,+,96.58555859675812
274,474,14,+,96.58555841755265
140,982,14,+,96.58494885148731
177,501,14,+,96.5849330282323
464,973,14,+,96.58493210193524
668,725,15,+,96.5836618404449
435,955,14,+,96.58248381494359
230,833,14,+,96.58105343680037
903,976,16,+,96.58089069784428
120,349,14,+,96.57997638240957
224,582,15,+,96.57901781537899
521,919,14,+,96.57878844198314
179,358,14,+,96.57875991131107
276,371,15,+,96.57642971933632
210,482,14,+,96.5761835353208
212,752,15,+,96.57492051793542
112,324,14,+,96.57438962796343
585,983,14,+,96.57418677747305
3,27,16,+,96.57406366835282
334,988,14,+,96.57196830041923
85,127,15,+,96.5718427887425
778,996,15,+,96.57142401900877
213,812,14,+,96.57001566818231
176,770,14,+,96.57001457967893
186,646,14,+,96.56950329867301
313,464,14,+,96.569502067957
769,880,14,+,96.56748578983581
302,320,16,+,96.56656565758813
585,744,14,+,96.56352866304458
651,949,14,+,96.56305174504004
231,395,14,+,96.56075004501977
380,910,14,+,96.56033937993492
293,674,14,+,96.55923786904857
578,862,14,+,96.55658256773869
278,750,14,+,96.55598065313552
740,783,14,+,96.5555963213236
324,897,14,+,96.55559518757441
113,293,14,+,96.55527163065712
461,683,17,+,96.55505222330106
708,940,14,+,96.55274955901896
610,990,14,+,96.55242394811671
783,923,14,+,96.5524079695765
345,610,15,+,96.55216489407397
50,61,14,+,96.55155515719126
657,669,16,+,96.55107546250937
267,649,14,+,96.5507334762437
90,408,14,+,96.55071649431116
5,495,14,+,96.54932511396022
45,90,18,+,96.5488871651727
80,299,14,+,96.54813308358288
628,1002,14,+,96.548126476595
474,681,14,+,96.54812610879566
13,818,14,+,96.54776956097058
263,484,14,+,96.54776948524396
265,957,14,+,96.54776928354205
68,218,14,+,96.54776913981839
270,389,14,+,96.54725637651363
247,386,15,+,96.54511237176
240,408,14,+,96.5435071674743
260,397,14,+,96.54350499899037
42,429,14,+,96.54261576014999
189,785,15,+,96.54248933835336
258,433,14,+,96.5421355351798
288,698,15,+,96.54047739160737
344,854,15,+,96.54013383177778
347,546,14,+,96.53960583316298
884,957,15,+,96.53959566785412
73,559,14,+,96.5393064293854
80,266,19,+,96.53806365142768
376,740,14,+,96.53725313830607
0,76,14,+,96.5368871597905
395,815,14,+,96.53653309260213
225,718,16,+,96.53615285388368
282,406,16,+,96.5352037423023
6,744,15,+,96.53491549790746
107,884,14,+,96.53416674830997
374,905,15,+,96.53326731095872
393,998,14,+,96.5327392404964
67,960,14,+,96.53052626227291
511,932,15,+,96.52858378231757
561,649,18,+,96.52673127371345
467,884,17,+,96.525509982632
303,563,14,+,96.52346701676093
416,548,15,+,96.52065594636495
21,644,15,+,96.5200945796803
448,553,14,+,96.51985388124235
490,725,14,+,96.51985353805118
30,901,14,+,96.51985221772088
116,872,14,+,96.5191816762773
336,958,14,+,96.51892565578841
188,873,15,+,96.51727475356863
639,829,15,+,96.51727474664283
841,886,15,+,96.51727468827637
507,919,14,+,96.5146369738195
331,414,15,+,96.51148769434661
571,974,14,+,96.51097087638055
61,67,14,+,96.51015448042301
474,959,14,+,96.51015326528388
132,542,15,+,96.50934256952846
211,220,15,+,96.50742733070481
414,459,14,+,96.50715277815706
365,987,14,+,96.50703853766608
213,217,14,+,96.50694226754321
37,557,15,+,96.50684994114236
300,427,14,+,96.50495108206991
847,884,15,+,96.50470404743983
238,596,14,+,96.50466031167436
532,875,14,+,96.50276169325356
321,823,14,+,96.50276031639912
270,364,17,+,96.49876662556296
305,722,15,+,96.49853149548647
51,899,15,+,96.49596646929238
168,300,15,+,96.48649786698856
292,732,16,+,96.48493142197438
321,940,14,+,96.48449281570282
383,721,15,+,96.48427210746172
92,607,14,+,96.4814120519797
61,912,14,+,96.47987339353165
811,867,14,+,96.47824426641778
451,578,14,+,96.47824426320763
216,264,15,+,96.47713357966248
321,692,15,+,96.47713354945091
649,725,15,+,96.47626314562831
67,167,14,+,96.47406387475776
67,221,15,+,96.47295899153298
744,747,14,+,96.4728795538348
310,662,14,+,96.4714239968793
289,741,16,+,96.4705751230976
672,905,14,+,96.46980668418277
181,762,14,+,96.46980660925537
118,370,14,+,96.46980618810318
727,729,14,+,96.468060338913
803,949,14,+,96.46601301928486
465,634,14,+,96.46601296556028
382,928,15,+,96.46595301497365
124,303,15,+,96.46380511736331
548,744,14,+,96.4637944763215
102,253,14,+,96.46132903451851
535,583,14,+,96.46132898678741
138,779,14,+,96.45859049857515
498,714,14,+,96.45859025480112
225,539,15,+,96.45744034489363
483,706,14,+,96.4555469359666
324,587,14,+,96.4555469359666
591,743,14,+,96.4555462859875
440,817,14,+,96.4555462859875
254,750,14,+,96.45554470807173
261,495,15,+,96.45248664289161
225,513,14,+,96.45216587726244
483,907,14,+,96.45123218645865
607,942,15,+,96.45107761435048
404,536,14,+,96.44945335436435
542,706,14,+,96.44915378497576
43,824,14,+,96.44858987269296
540,739,14,+,96.44840844192693
3,750,14,+,96.44794704989003
232,950,14,+,96.4472670953356
244,339,14,+,96.44627217852448
385,441,14,+,96.44563404863027
629,738,14,+,96.44467904557503
202,403,14,+,96.44423418966501
581,951,14,+,96.44423030595952
8,879,15,+,96.44400713234954
377,959,14,+,96.44262298531714
27,349,14,+,96.44248875715608
683,927,14,+,96.4414439751453
431,909,14,+,96.4414439226155
153,528,14,+,96.43959351601299
329,643,14,+,96.43867837748851
158,350,14,+,96.43784912926854
74,376,15,+,96.43615257645516
473,988,14,+,96.43526402166755
876,958,14,+,96.43444177722746
85,374,14,+,96.43444133157743
77,934,14,+,96.43112186367719
649,936,14,+,96.43112178874979
792,970,14,+,96.42890333586934
303,361,14,+,96.42858380438754
164,252,14,+,96.42858370329525
32,956,14,+,96.42858323534837
72,205,14,+,96.42858301629082
972,983,14,+,96.42858173817905
74,901,15,+,96.42742456992907
179,881,17,+,96.42675920394115
263,538,14,+,96.42643816557576
252,675,14,+,96.42495433312297
471,528,14,+,96.4237962574308
662,893,14,+,96.42327084676191
4,980,14,+,96.42280147802111
430,956,14,+,96.42280147802111
352,353,14,+,96.42280139078652
652,853,14,+,96.42235282192999
738,827,14,+,96.42235257011474
196,366,14,+,96.42235230198902
74,696,14,+,96.42174261258931
43,686,14,+,96.4196462518584
465,903,14,+,96.41942025054311
112,303,14,+,96.4178317774883
237,386,14,+,96.41783176977222
268,977,15,+,96.41772574119477
334,778,14,+,96.41677064143133
435,859,14,+,96.4156630708075
335,448,14,+,96.41566304121606
370,747,14,+,96.41528325401971
240,357,14,+,96.41528302439917
208,214,14,+,96.4152829196246
298,941,14,+,96.4142814194801
276,649,14,+,96.41148800321865
106,640,15,+,96.41133699399788
5,353,14,+,96.41120871710025
146,475,14,+,96.41120870649456
47,343,14,+,96.41120870306796
320,727,14,+,96.40941169619465
576,584,16,+,96.40826708641445
590,900,15,+,96.40694287820229
618,882,14,+,96.4068501063583
328,631,14,+,96.40684988164122
124,979,14,+,96.40683629395976
161,252,14,+,96.4032220230213
578,796,14,+,96.40273137379022
181,296,14,+,96.40268816567561
38,243,14,+,96.40169569210025
704,731,14,+,96.40014885030801
832,939,14,+,96.3987258932964
148,594,14,+,96.39596952538959
68,899,14,+,96.39596742684603
406,485,14,+,96.3959626152216
275,942,15,+,96.3949792015169
254,425,16,+,96.39494266309089
162,655,14,+,96.39356783925622
108,596,14,+,96.39356780170458
328,896,14,+,96.39356654198326
349,676,16,+,96.3918873291371
199,876,14,+,96.38981079402149
407,633,14,+,96.38981068744583
154,678,14,+,96.38966569302711
15,190,14,+,96.38960711179278
281,380,14,+,96.3889985121601
41,469,14,+,96.3873151757703
393,977,14,+,96.38709629164919
4,716,14,+,96.38563840903052
633,669,14,+,96.3856361295279
876,901,14,+,96.38563599719129
737,758,14,+,96.38427198664215
161,847,14,+,96.3838561867497
19,696,14,+,96.38253760229178
182,709,14,+,96.38253281984441
333,645,14,+,96.38089062760798
17,575,14,+,96.38088902603646
587,964,14,+,96.3799400622317
176,740,14,+,96.37794371973095
175,469,14,+,96.37713330076475
488,731,15,+,96.3763887778137
40,867,14,+,96.3757253841293
29,46,14,+,96.37468126753483
392,750,14,+,96.37468097854172
695,855,14,+,96.37295736599238
347,726,14,+,96.3727682648068
284,784,14,+,96.37011749463497
278,807,15,+,96.36947751020017
216,899,14,+,96.36747816280446
59,348,14,+,96.36625029708999
127,855,14,+,96.36624452560633
280,505,14,+,96.3662421485618
884,885,14,+,96.36595425414262
107,320,15,+,96.36553284339722
342,853,15,+,96.36498493441115
375,726,14,+,96.3640967930648
64,158,15,+,96.36391406533777
761,878,14,+,96.3631666012693
704,819,15,+,96.36211854829877
795,999,15,+,96.36211840962619
741,915,15,+,96.36012187770949
387,971,15,+,96.35790336397552
310,852,14,+,96.35668522685766
27,194,14,+,96.3566851587037
204,525,14,+,96.3566851402117
356,853,14,+,96.35668459763433
732,930,14,+,96.35668274927713
221,698,14,+,96.35668096289928
109,640,14,+,96.35667993965956
434,992,14,+,96.35625645073239
10,419,14,+,96.35625527767576
909,976,14,+,96.35616285705531
441,562,15,+,96.35261896139217
328,733,14,+,96.35152657217115
818,971,15,+,96.3514127314724
261,933,15,+,96.35141272199168
146,338,14,+,96.35107768250445
648,958,15,+,96.35047776743602
139,850,15,+,96.34965515389284
735,902,15,+,96.34627473493825
14,639,15,+,96.34627455445144
182,761,14,+,96.34547835496039
313,314,16,+,96.34506896023547
201,864,14,+,96.34333600010663
205,410,15,+,96.34251763003655
155,467,14,+,96.34211289255283
367,932,14,+,96.34181319779003
214,662,14,+,96.34111022353534
172,612,14,+,96.34069903707099
684,847,14,+,96.34010160507947
356,791,14,+,96.33973481568106
19,918,15,+,96.33807946521699
535,542,14,+,96.33784810011149
720,836,15,+,96.33696280355421
735,757,15,+,96.33696127996406
641,659,16,+,96.3365688582672
761,923,14,+,96.33615173105385
743,923,14,+,96.33546407874059
461,473,14,+,96.33546020653506
151,670,14,+,96.33428290215356
134,216,14,+,96.33428181365018
89,857,15,+,96.33303212661646
12,26,15,+,96.33289835592682
233,612,15,+,96.33175898961699
9,381,14,+,96.32863694434371
61,837,15,+,96.32855083853352
438,463,15,+,96.32794808977931
513,931,14,+,96.32484331682156
53,112,15,+,96.32282428178681
384,416,15,+,96.32282193422856
162,915,14,+,96.32174766927206
193,818,14,+,96.32020601973126
349,974,14,+,96.32020485628324
438,689,14,+,96.32020390692884
281,405,14,+,96.31962796136693
182,652,14,+,96.31935860507994
327,840,14,+,96.31802844012029
201,634,14,+,96.3131472663802
52,992,15,+,96.31191997607132
580,964,14,+,96.31063077086316
198,815,14,+,96.31063058847728
162,830,14,+,96.31063046407523
475,992,14,+,96.31063031049244
63,124,14,+,96.30863206963947
404,754,15,+,96.30776480464638
490,793,14,+,96.30765515719126
125,594,14,+,96.3054552720116
444,808,14,+,96.30542475298365
82,894,14,+,96.30542302398742
73,910,14,+,96.30537612328926
198,545,14,+,96.30327953647533
669,730,16,+,96.30259550440411
