213	716	14	+
371	502	14	+
241	392	14	+
51	943	14	+
540	895	14	+
540	952	14	+
336	984	14	+
307	542	14	+
100	853	14	+
721	919	14	+
721	997	14	+
812	922	14	+
799	809	14	+
745	787	14	+
600	938	14	+
489	860	14	+
13	388	14	+
170	793	14	+
646	951	14	+
648	951	14	+
708	951	14	+
177	781	14	+
781	796	14	+
781	805	14	+
261	999	14	+
257	345	14	+
778	926	14	+
263	501	14	+
5	60	14	+
5	405	14	+
5	820	14	+
60	820	14	+
405	820	14	+
52	512	14	+
12	594	14	+
387	669	14	+
165	354	14	+
166	179	14	+
166	312	14	+
166	370	14	+
166	434	14	+
166	651	14	+
166	682	14	+
179	327	14	+
312	327	14	+
327	370	14	+
327	434	14	+
327	651	14	+
327	682	14	+
32	322	14	+
48	384	14	+
192	427	14	+
192	680	14	+
192	938	14	+
105	164	14	+
111	570	14	+
518	946	14	+
138	155	14	+
155	760	14	+
250	710	14	+
195	467	14	+
85	160	14	+
85	587	14	+
160	872	14	+
587	872	14	+
57	412	14	+
58	500	14	+
58	742	14	+
657	935	14	+
89	812	14	+
432	938	14	+
611	865	14	+
810	865	14	+
222	760	14	+
262	760	14	+
367	760	14	+
706	953	14	+
402	481	14	+
411	767	14	+
544	698	14	+
156	523	14	+
473	759	14	+
636	759	14	+
694	759	14	+
449	864	14	+
2	373	14	+
2	397	14	+
48	373	14	+
373	385	14	+
373	397	14	+
373	506	14	+
373	546	14	+
373	660	14	+
373	746	14	+
385	397	14	+
397	506	14	+
397	546	14	+
397	660	14	+
397	746	14	+
177	459	14	+
177	715	14	+
459	583	14	+
459	603	14	+
583	715	14	+
583	784	14	+
603	715	14	+
603	784	14	+
66	621	14	+
66	667	14	+
66	884	14	+
621	667	14	+
621	884	14	+
663	861	14	+
167	659	14	+
659	765	14	+
659	1001	14	+
254	753	14	+
491	753	14	+
709	753	14	+
174	582	14	+
879	982	14	+
199	387	14	+
199	972	14	+
164	778	14	+
716	863	14	+
132	581	14	+
26	99	14	+
26	267	14	+
26	439	14	+
148	432	14	+
210	635	14	+
210	739	14	+
573	635	14	+
573	739	14	+
635	888	14	+
739	888	14	+
13	444	14	+
488	710	14	+
18	352	14	+
59	820	14	+
147	511	14	+
355	511	14	+
135	381	14	+
135	530	14	+
381	530	14	+
381	721	14	+
530	721	14	+
212	568	14	+
568	616	14	+
512	529	14	+
512	700	14	+
512	928	14	+
202	438	14	+
350	518	14	+
42	779	14	+
42	951	14	+
880	895	14	+
509	957	14	+
257	864	14	+
97	240	14	+
110	304	14	+
104	383	14	+
644	662	14	+
264	483	14	+
481	483	14	+
87	605	14	+
218	382	14	+
382	978	14	+
294	590	14	+
149	829	14	+
53	375	14	+
209	551	14	+
146	876	14	+
249	865	14	+
617	646	14	+
159	792	14	+
500	602	14	+
602	772	14	+
602	975	14	+
138	303	14	+
138	608	14	+
138	722	14	+
303	608	14	+
303	712	14	+
303	722	14	+
608	712	14	+
608	722	14	+
712	722	14	+
121	366	14	+
121	507	14	+
366	507	14	+
67	360	14	+
183	873	14	+
760	873	14	+
873	946	14	+
873	962	14	+
260	346	14	+
361	557	14	+
88	386	14	+
155	235	14	+
235	854	14	+
29	196	14	+
29	292	14	+
29	298	14	+
29	328	14	+
29	412	14	+
196	926	14	+
292	428	14	+
292	926	14	+
298	926	14	+
328	428	14	+
328	926	14	+
412	428	14	+
412	926	14	+
1	311	14	+
173	283	14	+
173	842	14	+
283	842	14	+
253	520	14	+
405	496	14	+
496	743	14	+
109	166	14	+
114	166	14	+
83	731	14	+
731	754	14	+
731	988	14	+
68	325	14	+
68	577	14	+
68	601	14	+
68	916	14	+
68	952	14	+
325	577	14	+
325	601	14	+
325	952	14	+
577	916	14	+
601	916	14	+
916	952	14	+
101	189	14	+
189	528	14	+
189	809	14	+
21	214	14	+
21	370	14	+
21	806	14	+
214	751	14	+
214	806	14	+
370	751	14	+
370	806	14	+
751	806	14	+
51	90	14	+
51	299	14	+
671	836	14	+
671	980	14	+
282	354	14	+
354	458	14	+
725	762	14	+
804	923	14	+
351	446	14	+
565	780	14	+
326	666	14	+
326	902	14	+
666	902	14	+
476	697	14	+
36	976	14	+
502	694	14	+
312	674	14	+
783	914	14	+
599	811	14	+
305	377	14	+
377	597	14	+
377	837	14	+
415	935	14	+
238	704	14	+
277	704	14	+
31	84	14	+
140	401	14	+
140	404	14	+
401	909	14	+
404	909	14	+
609	658	14	+
10	112	14	+
10	532	14	+
112	467	14	+
467	532	14	+
144	187	14	+
144	344	14	+
187	344	14	+
273	600	14	+
280	600	14	+
47	188	14	+
188	777	14	+
225	826	14	+
37	168	14	+
275	965	14	+
25	356	14	+
435	941	14	+
289	563	14	+
150	191	14	+
191	453	14	+
191	861	14	+
523	526	14	+
523	955	14	+
526	979	14	+
955	979	14	+
310	855	14	+
619	828	14	+
15	412	14	+
325	968	14	+
153	988	14	+
265	818	14	+
34	756	14	+
34	932	14	+
649	756	14	+
649	932	14	+
334	803	14	+
371	803	14	+
142	361	14	+
142	496	14	+
142	509	14	+
142	514	14	+
21	132	14	+
21	381	14	+
132	268	14	+
132	381	14	+
98	112	14	+
447	919	14	+
92	147	14	+
544	587	14	+
544	776	14	+
760	938	14	+
300	687	14	+
300	703	14	+
550	631	14	+
120	856	14	+
595	791	14	+
791	908	14	+
162	578	14	+
103	247	14	+
215	538	14	+
189	648	14	+
312	965	14	+
84	656	14	+
575	850	14	+
614	725	14	+
705	929	14	+
418	530	14	+
116	520	14	+
116	870	14	+
520	870	14	+
640	951	14	+
355	592	14	+
43	302	14	+
99	816	14	+
458	640	14	+
640	855	14	+
640	957	14	+
702	906	14	+
23	261	14	+
110	348	14	+
233	348	14	+
348	374	14	+
717	934	14	+
934	977	14	+
388	657	14	+
430	914	14	+
914	997	14	+
347	940	14	+
925	951	14	+
220	528	14	+
108	459	14	+
108	786	14	+
15	118	14	+
118	131	14	+
293	565	14	+
565	800	14	+
189	740	14	+
525	718	14	+
337	595	14	+
14	28	14	+
28	994	14	+
536	575	14	+
317	601	14	+
36	801	14	+
22	928	14	+
510	928	14	+
419	783	14	+
453	783	14	+
117	817	14	+
82	680	14	+
315	456	14	+
188	244	14	+
127	246	14	+
246	410	14	+
246	573	14	+
246	956	14	+
511	635	14	+
635	860	14	+
71	671	14	+
873	923	14	+
68	744	14	+
357	916	14	+
718	916	14	+
495	727	14	+
222	736	14	+
249	736	14	+
490	736	14	+
99	939	14	+
267	939	14	+
509	910	14	+
387	617	14	+
622	793	14	+
109	128	14	+
109	656	14	+
504	1002	14	+
146	397	14	+
29	778	14	+
200	230	14	+
171	835	14	+
598	835	14	+
684	835	14	+
278	531	14	+
471	879	14	+
94	236	14	+
94	519	14	+
236	654	14	+
519	654	14	+
719	952	14	+
144	227	14	+
310	399	14	+
105	108	14	+
105	549	14	+
105	716	14	+
108	276	14	+
276	549	14	+
276	716	14	+
62	934	14	+
652	984	14	+
394	509	14	+
579	969	14	+
16	367	14	+
367	607	14	+
367	739	14	+
58	517	14	+
137	209	14	+
403	660	14	+
168	426	14	+
168	453	14	+
426	453	14	+
141	832	14	+
141	979	14	+
832	979	14	+
408	702	14	+
222	404	14	+
452	802	14	+
452	917	14	+
395	469	14	+
5	912	14	+
390	516	14	+
128	237	14	+
676	830	14	+
78	980	14	+
300	540	14	+
807	890	14	+
334	977	14	+
33	572	14	+
420	451	14	+
548	594	14	+
425	684	14	+
172	398	14	+
398	633	14	+
79	909	14	+
14	982	14	+
737	839	14	+
287	653	14	+
551	653	14	+
466	987	14	+
13	918	14	+
197	573	14	+
306	557	14	+
557	754	14	+
46	741	14	+
459	922	14	+
512	988	14	+
418	934	14	+
179	226	14	+
226	652	14	+
297	714	14	+
684	772	14	+
396	559	14	+
559	957	14	+
86	787	14	+
3	615	14	+
182	898	14	+
327	643	14	+
327	801	14	+
167	210	14	+
517	523	14	+
65	906	14	+
759	935	14	+
807	944	14	+
164	915	14	+
66	447	14	+
3	458	14	+
3	616	14	+
183	616	14	+
356	458	14	+
356	616	14	+
458	616	14	+
467	486	14	+
486	663	14	+
486	674	14	+
415	492	14	+
219	579	14	+
501	575	14	+
501	924	14	+
501	940	14	+
501	987	14	+
269	765	14	+
269	953	14	+
57	300	14	+
32	290	14	+
694	1003	14	+
558	978	14	+
59	941	14	+
327	941	14	+
918	941	14	+
301	413	14	+
301	773	14	+
216	291	14	+
216	520	14	+
216	582	14	+
291	473	14	+
473	520	14	+
473	582	14	+
598	671	14	+
530	921	14	+
678	729	14	+
5	800	14	+
20	891	14	+
685	891	14	+
510	660	14	+
834	897	14	+
206	775	14	+
333	672	14	+
672	922	14	+
258	529	14	+
316	529	14	+
479	529	14	+
529	807	14	+
484	554	14	+
171	524	14	+
267	618	14	+
588	780	14	+
704	720	14	+
308	477	14	+
308	872	14	+
477	872	14	+
19	850	14	+
728	840	14	+
88	385	14	+
88	732	14	+
385	732	14	+
272	306	14	+
272	916	14	+
306	916	14	+
533	916	14	+
727	899	14	+
550	810	14	+
815	936	14	+
224	799	14	+
248	542	14	+
69	534	14	+
324	534	14	+
791	869	14	+
556	860	14	+
535	917	14	+
343	504	14	+
343	972	14	+
781	811	14	+
92	188	14	+
551	938	14	+
50	956	14	+
4	489	14	+
369	691	14	+
218	926	14	+
142	993	14	+
434	993	14	+
651	993	14	+
786	843	14	+
718	902	14	+
190	309	14	+
60	904	14	+
71	806	14	+
806	856	14	+
806	864	14	+
171	719	14	+
109	818	14	+
651	804	14	+
98	733	14	+
708	721	14	+
6	248	14	+
115	339	14	+
497	870	14	+
268	379	14	+
268	802	14	+
379	381	14	+
379	802	14	+
381	802	14	+
763	787	14	+
289	344	14	+
137	408	14	+
137	983	14	+
408	983	14	+
429	570	14	+
92	604	14	+
65	395	14	+
65	852	14	+
284	395	14	+
284	852	14	+
513	800	14	+
486	890	14	+
101	268	14	+
268	568	14	+
235	577	14	+
283	577	14	+
214	626	14	+
341	420	14	+
341	881	14	+
20	193	14	+
160	579	14	+
579	678	14	+
579	842	14	+
249	890	14	+
75	660	14	+
244	697	14	+
804	866	14	+
717	737	14	+
30	428	14	+
209	465	14	+
360	465	14	+
465	605	14	+
652	925	14	+
864	925	14	+
346	770	14	+
766	813	14	+
204	632	14	+
463	632	14	+
189	801	14	+
189	965	14	+
397	995	14	+
421	995	14	+
281	362	14	+
86	615	14	+
158	680	14	+
158	736	14	+
680	736	14	+
699	897	14	+
850	897	14	+
575	665	14	+
665	940	14	+
411	572	14	+
572	633	14	+
572	882	14	+
572	978	14	+
644	904	14	+
68	391	14	+
824	826	14	+
404	505	14	+
404	902	14	+
404	905	14	+
505	661	14	+
661	902	14	+
661	905	14	+
198	419	14	+
198	961	14	+
419	961	14	+
199	287	14	+
185	599	14	+
185	694	14	+
599	694	14	+
50	320	14	+
37	367	14	+
37	490	14	+
51	352	14	+
536	955	14	+
748	955	14	+
654	932	14	+
98	508	14	+
55	280	14	+
414	543	14	+
24	685	14	+
16	43	14	+
92	698	14	+
25	384	14	+
256	384	14	+
341	384	14	+
384	447	14	+
246	951	14	+
280	903	14	+
46	127	14	+
127	885	14	+
381	495	14	+
734	830	14	+
659	723	14	+
466	512	14	+
466	769	14	+
289	309	14	+
25	624	14	+
109	737	14	+
53	533	14	+
533	810	14	+
46	703	14	+
46	860	14	+
703	860	14	+
532	665	14	+
45	873	14	+
326	698	14	+
525	578	14	+
236	287	14	+
399	823	14	+
61	486	14	+
486	763	14	+
628	879	14	+
628	921	14	+
743	879	14	+
743	921	14	+
371	567	14	+
371	695	14	+
410	941	14	+
56	915	14	+
269	506	14	+
111	276	14	+
583	640	14	+
583	765	14	+
640	979	14	+
765	979	14	+
241	568	14	+
174	493	14	+
493	962	14	+
493	969	14	+
426	773	14	+
128	261	14	+
128	384	14	+
261	611	14	+
384	611	14	+
44	888	14	+
141	325	14	+
141	754	14	+
325	908	14	+
754	908	14	+
547	819	14	+
274	522	14	+
290	983	14	+
393	594	14	+
34	420	14	+
312	392	14	+
453	649	14	+
348	457	14	+
177	439	14	+
41	333	14	+
362	841	14	+
276	522	14	+
577	795	14	+
248	500	14	+
184	994	14	+
240	751	14	+
229	715	14	+
4	612	14	+
100	612	14	+
164	582	14	+
164	949	14	+
582	949	14	+
182	351	14	+
748	828	14	+
514	783	14	+
499	695	14	+
331	378	14	+
378	847	14	+
97	414	14	+
395	476	14	+
425	476	14	+
201	852	14	+
909	963	14	+
929	963	14	+
16	662	14	+
16	763	14	+
273	728	14	+
661	917	14	+
912	989	14	+
166	545	14	+
166	638	14	+
545	638	14	+
398	634	14	+
535	986	14	+
55	206	14	+
77	849	14	+
812	849	14	+
488	899	14	+
73	143	14	+
116	121	14	+
17	851	14	+
110	832	14	+
730	866	14	+
434	656	14	+
885	964	14	+
195	409	14	+
195	491	14	+
445	884	14	+
447	709	14	+
187	517	14	+
815	860	14	+
698	858	14	+
736	858	14	+
858	947	14	+
286	741	14	+
222	692	14	+
210	666	14	+
538	688	14	+
135	866	14	+
132	548	14	+
132	710	14	+
635	783	14	+
416	910	14	+
659	943	14	+
872	943	14	+
285	925	14	+
516	835	14	+
563	863	14	+
777	817	14	+
547	953	14	+
953	995	14	+
8	74	14	+
74	454	14	+
74	492	14	+
74	892	14	+
50	315	14	+
120	315	14	+
560	958	14	+
48	779	14	+
461	769	14	+
583	613	14	+
700	787	14	+
787	928	14	+
61	818	14	+
818	824	14	+
289	331	14	+
289	534	14	+
336	488	14	+
319	438	14	+
148	914	14	+
660	914	14	+
914	981	14	+
581	902	14	+
243	821	14	+
385	510	14	+
385	926	14	+
249	796	14	+
340	960	14	+
177	335	14	+
107	415	14	+
107	592	14	+
162	406	14	+
15	405	14	+
405	527	14	+
1	28	14	+
1	654	14	+
28	654	14	+
431	634	14	+
4	772	14	+
255	600	14	+
20	63	14	+
427	587	14	+
254	903	14	+
266	665	14	+
108	469	14	+
335	469	14	+
224	713	14	+
455	649	14	+
40	863	14	+
625	863	14	+
237	968	14	+
323	968	14	+
466	866	14	+
184	757	14	+
716	799	14	+
210	651	14	+
230	301	14	+
30	187	14	+
127	260	14	+
380	500	14	+
66	405	14	+
123	749	14	+
123	776	14	+
415	494	14	+
654	677	14	+
158	574	14	+
158	705	14	+
39	722	14	+
34	553	14	+
125	192	14	+
888	972	14	+
71	704	14	+
267	980	14	+
1	737	14	+
177	871	14	+
22	267	14	+
426	478	14	+
736	749	14	+
150	570	14	+
487	492	14	+
344	831	14	+
578	699	14	+
28	195	14	+
2	504	14	+
337	457	14	+
337	654	14	+
71	662	14	+
662	918	14	+
211	497	14	+
767	837	14	+
802	839	14	+
296	345	14	+
470	987	14	+
480	921	14	+
921	978	14	+
498	667	14	+
330	827	14	+
51	878	14	+
471	775	14	+
343	895	14	+
343	924	14	+
343	987	14	+
895	924	14	+
895	987	14	+
57	868	14	+
456	774	14	+
108	451	14	+
102	804	14	+
804	938	14	+
275	1001	14	+
826	892	14	+
182	522	14	+
452	644	14	+
99	284	14	+
20	248	14	+
20	854	14	+
248	629	14	+
629	854	14	+
30	271	14	+
6	104	14	+
494	705	14	+
220	890	14	+
798	866	14	+
74	239	14	+
202	735	14	+
566	626	14	+
487	728	14	+
297	419	14	+
447	663	14	+
379	836	14	+
123	463	14	+
27	276	14	+
276	534	14	+
137	577	14	+
437	861	14	+
476	861	14	+
731	861	14	+
556	678	14	+
673	984	14	+
56	184	14	+
162	350	14	+
505	635	14	+
598	872	14	+
246	354	14	+
246	903	14	+
177	226	14	+
396	944	14	+
450	623	14	+
40	399	14	+
218	399	14	+
399	406	14	+
188	436	14	+
104	659	14	+
133	700	14	+
700	788	14	+
661	842	14	+
764	864	14	+
836	885	14	+
616	750	14	+
750	767	14	+
242	583	14	+
242	979	14	+
181	458	14	+
458	466	14	+
212	294	14	+
326	522	14	+
287	631	14	+
115	976	14	+
1	714	14	+
444	847	14	+
39	327	14	+
39	355	14	+
39	556	14	+
73	454	14	+
335	532	14	+
532	725	14	+
532	771	14	+
532	825	14	+
532	870	14	+
543	813	14	+
813	893	14	+
582	652	14	+
582	856	14	+
249	638	14	+
778	862	14	+
30	569	14	+
569	644	14	+
332	379	14	+
332	667	14	+
379	667	14	+
494	758	14	+
494	952	14	+
758	895	14	+
758	952	14	+
307	595	14	+
419	705	14	+
42	935	14	+
362	503	14	+
10	585	14	+
579	585	14	+
161	932	14	+
265	748	14	+
483	748	14	+
316	511	14	+
33	536	14	+
130	269	14	+
130	504	14	+
555	697	14	+
344	373	14	+
344	903	14	+
373	553	14	+
373	903	14	+
553	903	14	+
653	776	14	+
154	826	14	+
444	691	14	+
437	482	14	+
403	906	14	+
665	785	14	+
125	250	14	+
125	264	14	+
125	927	14	+
250	264	14	+
264	927	14	+
659	849	14	+
46	202	14	+
46	469	14	+
202	469	14	+
202	686	14	+
469	686	14	+
414	838	14	+
166	492	14	+
74	517	14	+
74	839	14	+
235	517	14	+
235	839	14	+
517	839	14	+
772	887	14	+
182	813	14	+
182	877	14	+
10	371	14	+
10	514	14	+
215	371	14	+
215	514	14	+
371	467	14	+
467	514	14	+
96	326	14	+
96	336	14	+
37	372	14	+
369	905	14	+
146	744	14	+
222	412	14	+
222	782	14	+
412	782	14	+
25	475	14	+
809	979	14	+
240	560	14	+
111	817	14	+
200	623	14	+
200	753	14	+
200	770	14	+
515	844	14	+
186	263	14	+
186	478	14	+
242	375	14	+
876	992	14	+
698	755	14	+
755	783	14	+
633	985	14	+
335	902	14	+
620	899	14	+
298	621	14	+
298	819	14	+
178	851	14	+
478	619	14	+
395	779	14	+
852	957	14	+
505	527	14	+
564	579	14	+
198	550	14	+
198	922	14	+
373	846	14	+
720	930	14	+
2	789	14	+
631	815	14	+
607	844	14	+
607	995	14	+
204	769	14	+
587	600	14	+
600	692	14	+
600	749	14	+
423	578	14	+
408	861	14	+
55	616	14	+
199	247	14	+
905	928	14	+
443	768	14	+
521	884	14	+
820	884	14	+
188	203	14	+
183	561	14	+
183	597	14	+
407	470	14	+
129	486	14	+
361	890	14	+
554	900	14	+
401	409	14	+
3	252	14	+
594	761	14	+
257	717	14	+
717	782	14	+
75	333	14	+
75	393	14	+
75	487	14	+
644	854	14	+
334	671	14	+
98	629	14	+
629	887	14	+
629	965	14	+
27	171	14	+
552	729	14	+
646	732	14	+
290	502	14	+
14	448	14	+
685	771	14	+
535	964	14	+
49	328	14	+
357	716	14	+
232	610	14	+
374	742	14	+
277	968	14	+
654	846	14	+
117	204	14	+
117	640	14	+
117	812	14	+
117	1001	14	+
204	812	14	+
640	812	14	+
812	1001	14	+
44	627	14	+
349	783	14	+
269	360	14	+
360	674	14	+
574	708	14	+
155	644	14	+
465	604	14	+
465	1000	14	+
247	399	14	+
241	385	14	+
241	784	14	+
52	286	14	+
835	868	14	+
382	862	14	+
578	862	14	+
54	494	14	+
569	921	14	+
267	311	14	+
267	702	14	+
311	702	14	+
387	398	14	+
723	961	14	+
331	336	14	+
324	922	14	+
10	413	14	+
395	413	14	+
413	838	14	+
525	966	14	+
168	243	14	+
168	367	14	+
877	883	14	+
43	97	14	+
861	935	14	+
17	191	14	+
17	865	14	+
322	547	14	+
315	366	14	+
566	869	14	+
121	416	14	+
146	755	14	+
157	163	14	+
70	253	14	+
48	443	14	+
152	944	14	+
478	991	14	+
397	576	14	+
150	277	14	+
225	938	14	+
133	541	14	+
341	928	14	+
354	506	14	+
29	70	14	+
282	348	14	+
511	696	14	+
61	730	14	+
242	446	14	+
242	763	14	+
242	824	14	+
446	763	14	+
446	824	14	+
68	235	14	+
221	234	14	+
672	804	14	+
932	1003	14	+
647	911	14	+
495	805	14	+
7	177	14	+
7	934	14	+
177	934	14	+
642	877	14	+
766	816	14	+
260	698	14	+
103	340	14	+
528	599	14	+
14	237	14	+
54	145	14	+
54	237	14	+
841	860	14	+
31	482	14	+
31	588	14	+
253	768	14	+
92	906	14	+
38	434	14	+
691	732	14	+
691	865	14	+
681	792	14	+
681	921	14	+
792	921	14	+
59	452	14	+
59	679	14	+
55	272	14	+
55	956	14	+
284	509	14	+
661	955	14	+
286	967	14	+
109	796	14	+
301	752	14	+
265	650	14	+
609	791	14	+
172	185	14	+
731	771	14	+
163	670	14	+
555	670	14	+
549	788	14	+
110	457	14	+
176	248	14	+
797	918	14	+
244	491	14	+
244	655	14	+
244	709	14	+
98	192	14	+
344	566	14	+
207	726	14	+
373	409	14	+
747	782	14	+
729	842	14	+
522	557	14	+
115	124	14	+
172	348	14	+
274	960	14	+
18	420	14	+
812	946	14	+
201	926	14	+
536	769	14	+
388	419	14	+
598	770	14	+
424	682	14	+
784	948	14	+
802	849	14	+
4	738	14	+
306	810	14	+
109	936	14	+
114	936	14	+
111	686	14	+
365	477	14	+
477	880	14	+
340	818	14	+
62	177	14	+
62	708	14	+
366	831	14	+
314	817	14	+
226	998	14	+
31	591	14	+
585	591	14	+
591	728	14	+
127	661	14	+
545	661	14	+
2	963	14	+
715	963	14	+
784	963	14	+
855	963	14	+
311	322	14	+
354	571	14	+
834	887	14	+
592	888	14	+
592	955	14	+
83	124	14	+
179	435	14	+
12	620	14	+
236	678	14	+
756	911	14	+
33	990	14	+
442	990	14	+
501	504	14	+
5	467	14	+
653	972	14	+
129	294	14	+
168	294	14	+
294	921	14	+
4	444	14	+
4	716	14	+
444	819	14	+
444	985	14	+
716	819	14	+
716	985	14	+
529	836	14	+
662	838	14	+
401	596	14	+
137	825	14	+
65	70	14	+
65	812	14	+
65	940	14	+
70	574	14	+
70	940	14	+
574	940	14	+
812	940	14	+
770	970	14	+
593	612	14	+
593	775	14	+
612	775	14	+
48	236	14	+
48	468	14	+
481	821	14	+
218	898	14	+
89	934	14	+
326	773	14	+
94	894	14	+
71	330	14	+
330	485	14	+
330	905	14	+
485	905	14	+
484	562	14	+
484	829	14	+
562	829	14	+
267	408	14	+
408	988	14	+
502	673	14	+
335	348	14	+
335	932	14	+
348	549	14	+
549	932	14	+
575	933	14	+
243	407	14	+
407	429	14	+
149	531	14	+
630	851	14	+
85	130	14	+
130	278	14	+
130	883	14	+
291	722	14	+
291	956	14	+
722	917	14	+
722	956	14	+
917	956	14	+
217	387	14	+
387	827	14	+
17	817	14	+
762	817	14	+
582	661	14	+
111	893	14	+
500	543	14	+
500	893	14	+
6	68	14	+
6	120	14	+
6	517	14	+
6	583	14	+
6	989	14	+
68	120	14	+
68	517	14	+
68	583	14	+
68	691	14	+
68	989	14	+
120	691	14	+
517	691	14	+
583	691	14	+
691	989	14	+
377	514	14	+
314	533	14	+
314	650	14	+
533	650	14	+
191	395	14	+
279	395	14	+
395	638	14	+
257	369	14	+
376	991	14	+
749	991	14	+
875	991	14	+
637	938	14	+
206	499	14	+
206	764	14	+
499	764	14	+
187	350	14	+
680	860	14	+
690	914	14	+
914	944	14	+
194	824	14	+
62	572	14	+
62	795	14	+
290	572	14	+
290	984	14	+
572	785	14	+
572	795	14	+
572	984	14	+
785	984	14	+
795	984	14	+
299	453	14	+
299	868	14	+
453	868	14	+
173	317	14	+
173	886	14	+
147	646	14	+
147	912	14	+
461	796	14	+
288	679	14	+
424	609	14	+
463	609	14	+
609	765	14	+
609	1001	14	+
156	258	14	+
258	822	14	+
523	986	14	+
532	733	14	+
233	240	14	+
192	671	14	+
170	332	14	+
595	732	14	+
24	223	14	+
24	622	14	+
36	76	14	+
167	892	14	+
282	367	14	+
537	635	14	+
385	853	14	+
715	853	14	+
784	853	14	+
365	443	14	+
373	443	14	+
443	592	14	+
33	941	14	+
328	895	14	+
256	857	14	+
89	890	14	+
195	249	14	+
195	367	14	+
195	784	14	+
249	784	14	+
367	784	14	+
66	464	14	+
507	571	14	+
507	759	14	+
374	879	14	+
148	249	14	+
382	956	14	+
479	835	14	+
255	760	14	+
154	415	14	+
454	901	14	+
892	901	14	+
241	982	14	+
322	435	14	+
496	668	14	+
35	842	14	+
638	710	14	+
243	527	14	+
243	606	14	+
488	489	14	+
70	131	14	+
300	976	14	+
54	443	14	+
305	997	14	+
361	400	14	+
498	761	14	+
195	877	14	+
356	877	14	+
234	524	14	+
200	737	14	+
549	844	14	+
51	952	14	+
369	484	14	+
245	301	14	+
267	629	14	+
439	629	14	+
629	712	14	+
183	372	14	+
372	760	14	+
543	789	14	+
266	982	14	+
2	150	14	+
150	385	14	+
150	459	14	+
150	661	14	+
150	786	14	+
150	855	14	+
201	983	14	+
392	695	14	+
480	589	14	+
604	667	14	+
231	293	14	+
275	293	14	+
575	726	14	+
83	760	14	+
198	396	14	+
198	833	14	+
362	396	14	+
362	833	14	+
396	833	14	+
94	425	14	+
425	654	14	+
475	837	14	+
582	774	14	+
582	826	14	+
618	693	14	+
107	918	14	+
940	967	14	+
601	632	14	+
6	901	14	+
110	558	14	+
492	525	14	+
492	817	14	+
175	878	14	+
622	878	14	+
91	134	14	+
772	807	14	+
894	994	14	+
302	956	14	+
340	956	14	+
871	956	14	+
324	911	14	+
430	866	14	+
518	866	14	+
778	866	14	+
194	401	14	+
141	603	14	+
603	908	14	+
62	465	14	+
478	729	14	+
617	729	14	+
45	412	14	+
175	502	14	+
175	571	14	+
502	571	14	+
153	223	14	+
172	301	14	+
766	909	14	+
234	958	14	+
629	673	14	+
619	763	14	+
439	467	14	+
520	851	14	+
431	558	14	+
450	567	14	+
453	567	14	+
134	985	14	+
256	582	14	+
337	467	14	+
228	773	14	+
628	902	14	+
280	873	14	+
141	695	14	+
165	659	14	+
477	495	14	+
636	978	14	+
747	784	14	+
299	521	14	+
14	928	14	+
530	909	14	+
494	585	14	+
121	985	14	+
55	193	14	+
20	559	14	+
223	765	14	+
501	677	14	+
677	734	14	+
677	887	14	+
282	792	14	+
282	943	14	+
792	943	14	+
131	337	14	+
163	954	14	+
127	373	14	+
400	555	14	+
435	624	14	+
164	632	14	+
269	565	14	+
442	588	14	+
359	742	14	+
207	366	14	+
202	840	14	+
319	840	14	+
74	843	14	+
34	589	14	+
589	710	14	+
390	763	14	+
191	564	14	+
21	189	14	+
21	402	14	+
21	758	14	+
21	915	14	+
13	898	14	+
255	731	14	+
301	606	14	+
301	755	14	+
206	310	14	+
206	674	14	+
18	101	14	+
30	151	14	+
461	643	14	+
286	619	14	+
190	463	14	+
322	463	14	+
374	526	14	+
303	484	14	+
338	491	14	+
163	580	14	+
174	438	14	+
174	928	14	+
438	887	14	+
438	962	14	+
887	928	14	+
928	962	14	+
59	526	14	+
157	171	14	+
157	584	14	+
157	684	14	+
157	749	14	+
82	667	14	+
217	667	14	+
634	990	14	+
41	352	14	+
119	352	14	+
215	352	14	+
352	446	14	+
352	597	14	+
428	807	14	+
188	924	14	+
127	940	14	+
94	108	14	+
77	182	14	+
113	684	14	+
121	163	14	+
19	28	14	+
464	689	14	+
210	634	14	+
634	676	14	+
634	875	14	+
634	999	14	+
130	275	14	+
412	728	14	+
249	606	14	+
194	674	14	+
223	955	14	+
533	909	14	+
80	843	14	+
177	656	14	+
207	588	14	+
71	874	14	+
218	874	14	+
851	874	14	+
509	895	14	+
324	331	14	+
217	615	14	+
37	792	14	+
234	393	14	+
240	391	14	+
240	781	14	+
259	387	14	+
418	955	14	+
826	951	14	+
397	405	14	+
214	785	14	+
216	760	14	+
574	725	14	+
62	698	14	+
359	698	14	+
441	698	14	+
421	826	14	+
416	633	14	+
47	952	14	+
703	957	14	+
513	852	14	+
332	344	14	+
223	719	14	+
149	653	14	+
266	662	14	+
768	989	14	+
580	663	14	+
59	205	14	+
205	751	14	+
624	811	14	+
764	811	14	+
62	847	14	+
557	847	14	+
240	913	14	+
363	913	14	+
247	349	14	+
247	504	14	+
247	522	14	+
247	717	14	+
349	522	14	+
504	522	14	+
522	717	14	+
388	933	14	+
18	64	14	+
18	75	14	+
64	75	14	+
64	148	14	+
75	148	14	+
88	207	14	+
207	595	14	+
143	560	14	+
